Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
19	950	17984	19834	16647	12842	16773	17201	19774	27191	28935	36016
19	960	17984	19420	16647	12842	16773	17201	19774	27191	28935	36016
19	970	17984	19420	16647	12842	16773	17201	19774	27191	28935	36016
19	980	17984	19420	16647	12842	16773	17201	19774	27191	28935	36016
19	990	17984	19420	16647	12842	16773	17201	19774	27191	28755	36016
19	1000	17984	19420	16647	12842	16773	17201	19774	27191	28755	36016
20	10	36876	36356	35825	35924	35667	35944	35644	34781	36514	39154
20	20	32433	32184	30299	30979	29476	29348	30599	30679	35541	39154
20	30	30512	28791	26886	27338	26304	25655	27904	30064	34880	38838
20	40	28461	26598	24755	23828	23559	22904	26204	30064	33476	38838
20	50	27319	24509	22583	21675	22233	21861	24327	29933	33476	38838
20	60	26426	22895	22216	20218	22233	21070	22958	29882	32515	38677
20	70	25398	22895	21497	19374	19996	21070	22512	29310	31351	38677
20	80	24373	22615	20483	18599	18929	21070	22270	29310	29812	36508
20	90	24350	22615	19304	17747	18544	19115	22270	29310	29812	36508
20	100	23764	21523	18797	17435	18338	19115	22005	28217	29812	36478
20	110	22914	21523	17514	16171	17885	19115	22005	27711	29812	36478
20	120	22914	21523	17514	16171	17885	19115	20896	27711	29812	36478
20	130	22551	21207	17514	15477	17885	19115	20896	27711	29812	36478
20	140	22401	20668	17514	15477	17885	19115	20896	27711	29812	35423
20	150	21777	20668	17514	15433	17385	19115	20896	27711	29812	35423
20	160	21586	20668	17514	15339	17385	19115	20896	27711	29812	35423
20	170	21450	20668	17514	14797	17385	19115	20896	27711	29812	35423
20	180	21450	20668	17514	14783	17385	19115	20896	27711	29812	35423
20	190	21369	20668	17514	14783	17385	19115	20896	27711	29812	35423
20	200	20999	20668	17514	14783	17385	18920	20896	27711	29812	35423
20	210	20702	20668	17514	14541	17385	18781	20896	27711	29812	35423
20	220	20702	20668	17514	14541	17385	18331	20896	27711	29812	35423
20	230	20702	20218	17514	14360	17385	18331	20896	27711	29812	35423
20	240	20702	20218	17514	13783	17385	18331	20782	27711	29812	35423
20	250	20702	20218	17514	13603	17385	18331	20782	27711	29812	35423
20	260	20702	20218	17514	13603	17385	18331	20782	27711	29812	35423
20	270	20702	20218	17514	13603	17385	18331	20782	27711	29812	35423
20	280	20500	20218	17514	13603	17385	17430	20782	27711	29812	35423
20	290	20237	20218	17514	13603	17385	17430	20782	27711	29812	35423
20	300	20184	20218	17514	13535	17385	17430	20782	27711	29812	35423
20	310	19749	19816	17514	13298	17385	17430	20782	27711	29812	35423
20	320	19432	19816	17514	13298	17385	17430	20782	27711	29812	35423
20	330	19432	19816	17514	13298	17385	17430	20782	27711	29812	35423
20	340	19432	19816	17407	13298	17385	17430	20782	27711	29812	35423
20	350	19432	19816	17204	13298	17385	17430	20782	27711	29812	35423
20	360	19432	19816	17204	13298	17385	17430	20782	27711	29812	35423
20	370	19432	19816	17204	13298	17385	17430	20782	27711	29812	35423
20	380	19432	19816	17204	13298	17385	17430	20782	27711	29812	35423
20	390	19432	19816	17198	13298	17385	17430	20782	27711	29812	35423
20	400	19432	19816	17107	13298	17385	17430	20782	27711	29663	35423
20	410	19432	19816	16772	13298	17385	17430	20782	27711	29663	35423
20	420	19432	19816	16529	13298	17385	17430	20398	27711	29663	35423
20	430	19432	19816	16529	13298	17385	17430	20398	27711	29663	35423
20	440	19432	19816	16529	13298	17385	17430	20398	27711	29663	35423
20	450	19432	19816	16529	13298	16720	17430	20342	27711	29663	35423
20	460	19432	19816	16529	13298	16720	17430	19568	27711	29663	35423
20	470	19432	19816	16529	13298	16720	17430	19568	27711	29663	35423
20	480	19432	19816	16529	13298	16720	17430	19568	27711	29663	35423
20	490	19432	19816	16529	13298	16720	17430	19568	27711	29663	35423
20	500	19432	19816	16529	13298	16720	17430	19568	27711	29663	35423
20	510	19432	19816	16529	13298	16720	17430	19568	27711	29663	35423
20	520	19194	19816	16529	13298	16720	17430	19568	27711	29663	35423
20	530	19194	19816	16529	13298	16720	17430	19568	27711	29578	35423
20	540	18989	19816	16529	13298	16720	17430	19568	27711	29578	35423
20	550	18989	19816	16529	13298	16720	17430	19568	27711	29578	35423
20	560	18989	19816	16529	13298	16720	17430	19568	27711	29578	35423
20	570	18989	19816	16529	13298	16720	17430	19568	27711	29578	35423
20	580	18847	19816	16529	13298	16720	17430	19568	27711	29578	35423
20	590	18847	19816	16529	13298	16720	17430	19568	27711	29578	35423
20	600	18847	19816	16529	13298	16720	17430	19568	27711	29578	35423
20	610	18755	19816	16529	13298	16720	17430	19568	27711	29578	35423
20	620	18755	19816	16529	13298	16720	17430	19568	27711	29578	35423
20	630	18575	19816	16529	13298	16720	17430	19568	27711	29578	35423
20	640	18575	19816	16529	13298	16720	17430	19568	27711	29578	35423
20	650	18575	19816	16529	13298	16720	17430	19568	27711	29578	35423
20	660	18575	19816	16529	13298	16720	17430	19568	27711	29578	35423
20	670	18518	19816	16529	13298	16720	17430	19568	27711	29578	35423
20	680	18518	19816	16529	13298	16720	17430	19568	27711	29578	35423
20	690	18518	19816	16529	13298	16720	17430	19568	27711	29578	35423
20	700	18398	19816	16529	13298	16720	17430	19568	27711	29578	35423
20	710	18398	19816	16529	13298	16720	17430	19568	27711	29578	35423
20	720	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	730	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	740	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	750	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	760	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	770	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	780	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	790	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	800	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	810	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	820	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	830	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	840	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	850	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	860	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	870	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	880	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	890	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	900	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	910	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	920	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	930	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	940	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	950	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	960	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	970	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	980	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	990	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
20	1000	18398	19816	16529	13298	16401	17430	19568	27711	29578	35423
21	10	37555	35438	34905	38572	36173	38174	35790	34698	37605	39348
21	20	34260	30563	29866	33061	30843	32682	31391	32287	35650	39348
21	30	32522	28070	26180	28212	27863	27855	28088	32100	35458	39348
21	40	31643	26200	24423	25183	24120	25551	27004	32100	32731	39348
21	50	30633	24984	22711	23029	22019	22772	25476	32001	32731	38287
21	60	29750	24070	22136	20794	20664	22323	24135	31542	32731	38287
21	70	29476	23463	20517	19489	20664	20943	23530	31542	32731	37552
21	80	28979	23463	19743	19480	20080	20739	23156	31542	32731	37552
21	90	28071	22182	19131	18147	19608	20739	22776	29328	32731	37552
21	100	27564	22152	19131	17700	19608	20549	22776	29328	32731	37552
21	110	26765	21856	19131	17352	19608	20341	22776	29328	32731	37552
21	120	25442	21856	18154	16765	19608	20076	22776	29328	32555	37552
21	130	24482	21856	18154	16149	19475	20076	22776	29328	32555	37552
21	140	23974	21085	18154	16149	19000	19304	22776	29328	32555	37552
21	150	23271	21085	18154	15326	19000	19304	22751	29328	32555	37552
21	160	23271	21085	18154	15326	19000	19114	22369	29328	32197	37552
21	170	23271	20651	18154	15326	19000	18976	22341	29328	32197	37552
21	180	23035	20651	18154	15326	18572	18976	22341	29328	32197	37552
21	190	23035	20651	18154	15301	18503	18855	22299	29328	32197	37552
21	200	23035	20651	18154	15301	18503	18855	21293	29328	32197	37552
21	210	23035	20651	18154	15301	18309	18855	21293	29328	31999	37552
21	220	23035	20651	18154	15263	17828	18855	21293	29328	31999	37552
21	230	22685	20651	18154	15263	17828	18855	21293	29328	31999	37552
21	240	22676	20651	18154	14806	17828	18855	21293	29328	31287	37552
21	250	22676	20651	18154	14806	17828	18845	21293	29328	31287	37552
21	260	22676	20651	18154	14806	17828	18658	21293	29328	31287	37552
21	270	22649	20651	18154	14806	17828	18658	21293	29328	31287	37552
21	280	22649	20651	18154	14806	17828	18658	21293	29328	31287	37552
21	290	22649	20651	18154	14806	17828	18658	21293	29328	31287	37552
21	300	22649	20651	18154	14806	17828	18658	21293	29328	31287	37552
21	310	22649	20651	18154	14806	17828	18658	21293	29328	31287	37552
21	320	22640	20651	18154	14806	17828	18658	21293	29328	31287	37552
21	330	22164	20651	18154	14806	17828	18658	21293	29328	31287	37552
21	340	22164	20651	18154	14806	17828	18658	21293	29328	31287	37552
21	350	22164	20651	18154	14806	17828	18658	21293	29328	31287	37552
21	360	22164	20651	18154	14806	17828	18658	21293	29328	31110	37552
21	370	22164	20633	18154	14806	17828	18658	21293	29328	31110	37552
21	380	22164	20633	18154	14806	17828	18658	20485	29328	31110	37552
21	390	22164	20633	18154	14806	17828	18658	20485	29328	31110	37552
21	400	22164	20633	18154	14806	17828	18658	20485	29328	31110	37552
21	410	22164	20633	17603	14806	17828	18658	20485	29328	31110	37552
21	420	22164	20633	17603	14114	17629	18658	20485	29328	31110	37552
21	430	22164	20633	17603	13833	17629	18658	20485	29328	31110	37552
21	440	22164	20633	17603	13833	17629	18547	20485	29328	31110	37552
21	450	22164	20633	17603	13833	17629	18547	20485	29328	31110	37552
21	460	22164	20633	17410	13833	17629	18547	20485	29328	31110	37552
21	470	22164	20633	17380	13833	17629	18547	20485	29328	31110	37552
21	480	22164	20633	17380	13833	17629	18547	20485	29328	30809	37552
21	490	22164	20633	17380	13833	17629	18547	20485	29328	30809	37552
21	500	22164	20633	17380	13833	17629	18547	20485	29328	30809	37552
21	510	22164	20582	17380	13833	17629	18547	20485	29328	30809	37552
21	520	22164	20582	17380	13833	17629	18547	20485	29328	30809	37552
21	530	22164	20582	16781	13833	17629	18547	20485	29328	30809	37552
21	540	22164	20582	16781	13833	17629	18547	20485	29328	30809	37552
21	550	22164	20582	16781	13833	17629	18547	20485	29328	30809	37552
21	560	22004	20582	16781	13833	17629	18547	20485	29328	30809	37552
21	570	21859	20582	16781	13833	17629	18547	20485	29328	30402	37552
21	580	21859	20582	16781	13833	17629	18547	20485	29328	30402	37552
21	590	21859	20582	16781	13833	17629	18547	20485	29328	30079	37552
21	600	21859	20582	16781	13833	17629	18547	20485	29328	30079	37552
21	610	21859	20582	16781	13833	17629	18547	20485	29328	30079	37552
21	620	21859	20582	16781	13833	17629	18547	20485	29328	30079	37552
21	630	21859	20582	16781	13833	17629	18547	20485	29328	30079	37552
21	640	21859	20582	16781	13833	17629	18547	20485	29328	30079	37552
21	650	21859	20582	16781	13833	17629	18547	20485	29328	30079	37552
21	660	21859	20582	16781	13833	17629	18547	20485	29328	30079	37552
21	670	21859	20582	16781	13833	17629	18547	20485	29328	30079	37552
21	680	21859	20582	16781	13833	17629	18547	20485	29328	30079	37552
21	690	21859	20582	16781	13833	17629	18438	20485	29328	30079	37552
21	700	21859	20582	16781	13833	17629	17917	20485	29328	30079	37552
21	710	21859	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	720	21859	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	730	21859	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	740	21859	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	750	21859	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	760	21859	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	770	21859	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	780	21859	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	790	21859	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	800	21859	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	810	21859	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	820	21859	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	830	21859	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	840	21859	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	850	21859	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	860	21527	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	870	21498	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	880	21186	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	890	21186	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	900	20968	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	910	20945	20582	16781	13833	17629	17366	20485	29328	30079	37552
21	920	20945	20582	16781	13833	17629	17366	20485	29328	30079	35458
21	930	20945	20582	16781	13833	17629	17366	20485	29328	30079	35458
21	940	20945	20582	16781	13833	17629	17366	20485	29328	30079	35458
21	950	20945	20582	16781	13833	17629	17366	20485	29328	30079	35458
21	960	20945	20582	16781	13833	17629	17366	20485	29328	30079	35458
21	970	20945	20582	16781	13833	17629	17366	20485	29328	30079	35458
21	980	20945	20582	16781	13833	17629	17366	20485	29328	30079	35458
21	990	20945	20582	16781	13833	17629	17366	20485	29328	30079	35458
21	1000	20945	20582	16781	13833	17629	17366	20485	29328	30079	35458
22	10	37594	37237	36702	35776	34994	35931	35441	34833	37090	40138
22	20	34794	32365	31447	30879	30971	30555	29668	31725	35011	37648
22	30	32149	28324	27102	26367	27067	27951	26735	30675	33606	37648
22	40	31175	26208	24855	24508	24995	25402	24423	30407	33606	37648
22	50	29961	24820	23476	21509	22358	24040	23458	30407	33082	37648
22	60	28959	23065	22218	19332	22085	21819	23458	30407	31765	37648
22	70	28612	22898	21213	18941	21203	20804	23167	30226	31765	37648
22	80	28520	22689	21096	18610	20654	20156	21645	29252	31681	37402
22	90	27365	22689	19480	17230	20359	20156	21645	29252	31681	37402
22	100	27365	22492	18373	15961	20359	19752	21645	29153	31681	37402
22	110	27038	22492	17776	15208	20116	19372	21645	29153	31681	37402
22	120	26494	21936	17776	14733	19759	18462	20982	29153	31681	37402
22	130	26455	20939	17776	14733	19366	18462	20154	29153	31681	37402
22	140	26021	20898	17588	14733	19366	18059	20056	29153	31681	37402
22	150	25858	20898	17588	14733	19366	18059	20056	29153	29649	37402
22	160	25858	20677	17588	14733	19366	18059	20056	29153	29649	37402
22	170	25344	20677	17195	14733	19259	18059	20056	29153	29649	37402
22	180	25344	20677	17195	14620	18666	18059	20056	29153	29649	37402
22	190	25344	20677	17195	14620	18666	18059	20056	29153	29649	37402
22	200	25344	20677	17195	14620	18666	18059	20056	29153	29649	37402
22	210	25344	20677	17195	14620	18666	18059	20056	29153	29649	37402
22	220	25344	20677	17195	14273	18666	18059	20056	29153	29649	37402
22	230	25344	20677	17195	14273	18666	18059	20056	29136	29649	37402
22	240	25344	20645	17195	13998	18138	18059	20056	29136	29649	37402
22	250	25086	20645	17195	13998	18138	18059	20056	29136	29649	37402
22	260	24958	20645	17195	13998	18138	18059	20056	29136	29649	37402
22	270	24340	19780	17195	13998	18138	18059	20056	29136	29649	36526
22	280	24340	19780	17195	13998	18138	18059	20056	29136	29649	36526
22	290	24340	19780	17195	13998	18138	18059	20056	29136	29649	36526
22	300	24340	19780	17195	13998	18138	18059	20056	29136	29649	36526
22	310	24340	19780	17195	13998	18138	18059	20056	29082	29649	36526
22	320	24340	19780	17195	13998	18138	18059	20056	29082	29649	36526
22	330	24176	19780	17195	13998	18138	18059	20056	28890	29649	36526
22	340	24122	19780	17195	13998	18138	18059	20056	28890	29649	36526
22	350	24122	19780	17195	13998	18138	18059	20056	28890	29649	36526
22	360	24122	19780	17195	13998	18138	18059	20056	28890	29649	36526
22	370	24122	19780	17195	13998	18138	18059	20056	28890	29649	36526
22	380	24122	19780	17195	13998	18138	18059	20056	28890	28974	36526
22	390	23788	19780	17195	13998	18138	18059	20056	28890	28974	36526
22	400	23788	19461	17195	13998	18111	18059	20056	28890	28477	36526
22	410	23788	19461	17195	13998	18111	18059	20056	28890	28477	36526
22	420	23788	19461	17195	13998	18111	18059	20056	28890	28477	36526
22	430	23788	19461	17195	13998	18111	18059	20056	28890	28477	36526
22	440	23645	19461	17195	13998	18111	18059	20056	28890	28477	36526
22	450	22852	19461	17195	13998	18111	18059	20056	28890	28477	36526
22	460	22153	19461	17195	13998	18111	18059	20056	28890	28477	36526
22	470	22153	19461	17195	13158	18111	18059	20056	28890	28477	36526
22	480	22153	19461	17195	13158	18111	18059	20056	28775	28477	36526
22	490	22153	19461	17195	13036	18111	18059	20056	28775	28477	36526
22	500	22153	19461	17195	13036	18073	18059	20056	28775	28477	36526
22	510	22153	19461	17195	13036	18073	18059	20056	28775	28477	36526
22	520	22153	19461	17195	13036	18073	18059	20056	28775	28477	36526
22	530	22153	19461	17195	13036	18073	18059	20056	28775	28477	36526
22	540	22153	19461	17195	13036	18073	18059	20056	28775	28477	36526
22	550	22153	19461	17195	13036	18073	18059	20056	28775	28477	36526
22	560	22153	19461	17195	13036	18073	18059	20056	28775	28477	36526
22	570	22153	19047	17195	13036	18073	18059	20056	28775	28477	36526
22	580	22153	19047	17195	13036	18073	18059	20056	28775	28477	36526
22	590	21762	19047	17195	13036	18073	18059	20056	28775	28477	36526
22	600	21762	19047	17195	13036	18073	18059	20056	28775	28477	36526
22	610	21762	19047	17195	13036	18073	18059	20056	28775	28477	36137
22	620	21762	19047	17195	13036	18073	18059	20056	28775	28477	36137
22	630	21762	19047	17195	13036	18073	18059	20056	28775	28477	36137
22	640	21762	19047	17195	13036	18073	18059	20056	28775	28477	36137
22	650	21734	19047	17195	13036	18073	18059	20056	28775	28477	36137
22	660	21734	19047	17195	13036	18073	18059	20056	28775	28477	36137
22	670	21734	19047	17195	13036	18073	18059	20056	28775	28477	36137
22	680	21412	19047	17195	13036	18073	18059	20056	28775	28477	36137
22	690	20930	19047	17195	13036	18073	18059	20056	28775	28477	36137
22	700	20721	19047	17195	13036	18073	18059	20056	28775	28477	36137
22	710	20721	19047	17195	13036	18073	18059	20056	28775	28477	36137
22	720	20721	19047	17195	13036	18073	18059	20056	28775	28477	36137
22	730	20721	19047	17195	13036	18073	18059	20056	28775	28477	35397
22	740	20721	19047	17195	13036	18073	18059	20056	28775	28477	35397
22	750	20721	19047	17195	13036	18073	18059	20056	28775	28477	35397
22	760	20721	19047	17195	13036	17918	18059	20056	28775	28477	35397
22	770	20721	19047	17195	13036	17918	18059	20056	28775	28477	35397
22	780	20721	19047	17195	13036	17666	18059	20056	28775	28477	35397
22	790	20167	19047	17195	13036	17666	18059	20056	28775	28477	35397
22	800	20167	19047	17195	13036	17666	18059	20056	28775	28477	35397
22	810	20167	19047	17195	13036	17666	18059	20056	28775	28477	35397
22	820	20167	19047	17067	13036	17666	18059	20056	28775	28477	35397
22	830	20167	19047	16793	13036	17666	18059	20056	28775	28477	35397
22	840	20167	19047	16793	13036	17590	18059	20056	28448	28477	35397
22	850	20167	19047	16793	13036	17568	18059	20056	28448	28477	35397
22	860	20167	19047	16793	13036	16966	18059	20056	28448	28477	35397
22	870	20167	19047	16793	13036	16966	18059	20056	28448	28477	35397
22	880	20167	19047	16793	13036	16966	18059	20056	28448	28477	35397
22	890	20167	19047	16793	13036	16966	18059	20056	28448	28477	35397
22	900	20167	19047	16793	13036	16966	18059	20056	28448	28477	35397
22	910	20167	19047	16793	13036	16966	18059	20056	28448	28477	35397
22	920	20167	19047	16793	13036	16966	18059	20056	28448	28477	35397
22	930	20167	19047	16793	13036	16966	18059	20056	28448	28477	35397
22	940	20167	19047	16793	13036	16966	18059	20056	28448	28477	35397
22	950	20167	19047	16793	13036	16966	18059	20056	28448	28477	35397
22	960	20167	19047	16793	13036	16966	18059	20056	28448	28477	35397
22	970	20167	19047	16793	13036	16966	18059	20056	28448	28477	35397
22	980	20167	19047	16793	13036	16966	18059	20056	28448	28477	35397
22	990	20167	19047	16793	13036	16966	18059	20056	28448	28477	35397
22	1000	20167	19047	16793	13036	16966	18059	20056	28448	28477	35397
23	10	38139	35446	35869	35626	36287	36682	35570	35424	36819	37013
23	20	34545	30801	32021	30066	30984	29720	30561	32957	33516	37013
23	30	32090	27571	28062	26947	27148	25505	27944	32071	33516	37013
23	40	30830	25730	25223	24208	24685	22840	25259	31781	33516	37013
23	50	30226	24703	24167	22248	23040	21526	24483	29921	33516	37013
23	60	29184	23852	21731	20197	21420	21303	23546	29465	33516	37013
23	70	28990	21043	21119	19042	19745	20467	23005	29465	33516	36654
23	80	28421	21043	20987	17727	18898	19702	23005	29465	33516	36654
23	90	27774	21043	20718	16471	17880	18869	23005	28964	32912	36654
23	100	27774	21043	20328	15869	17880	18058	23005	28964	32912	35186
23	110	27394	21043	20215	15841	17880	18058	23005	28964	32912	35186
23	120	27150	20025	19012	15663	17880	18058	23005	28964	32912	35186
23	130	27022	19916	18974	15247	17880	18058	21746	28964	32912	35186
23	140	26812	19737	17983	15120	17880	18058	21621	28964	32912	35186
23	150	26286	19737	17983	14482	17880	17429	21053	28964	32817	35186
23	160	25854	19737	17880	14252	17880	17429	21053	28964	31781	35186
23	170	25854	19737	17239	14074	17880	17429	21053	28964	31503	35186
23	180	25854	19737	16741	14074	17880	17429	21053	28964	31503	35186
23	190	25854	19737	16741	13698	17880	17429	21053	28964	31421	35186
23	200	25854	19737	16741	13567	17880	17429	21053	28964	31421	35186
23	210	25854	19737	16741	13567	17880	17429	21053	28964	31421	35186
23	220	25854	19737	16741	13567	17880	17429	21053	28964	31421	35186
23	230	25556	19737	16741	13567	17880	17429	21053	28964	31421	35186
23	240	24794	19737	16741	13567	17880	17429	21053	28964	31421	35186
23	250	24646	19737	16741	13567	17880	17429	21053	28964	31421	35186
23	260	24192	19737	16741	13567	17880	17429	21053	28964	31421	35186
23	270	23622	19710	16741	13246	17880	17429	21053	28964	31421	35186
23	280	23586	19710	16741	13246	17880	17429	21053	28964	31421	35186
23	290	23094	19710	16741	13246	17880	17429	20144	28964	30227	35186
23	300	23094	19710	16741	13246	17880	17429	20144	28964	30056	35186
23	310	22795	19710	16741	13246	17880	17429	20144	28964	30056	35186
23	320	21852	19710	16741	13246	17880	17429	20144	28964	30056	35186
23	330	21713	19710	16741	13246	17880	17429	20144	28964	30056	35186
23	340	21640	19710	16741	13246	17880	17429	20144	28964	30056	35186
23	350	20988	19710	16741	13246	17880	17429	20144	28964	30056	35186
23	360	20182	19710	16741	13246	17880	17429	20144	28964	30056	35186
23	370	20182	19710	16577	13246	17880	17429	20144	28964	30056	35186
23	380	20042	19710	16372	13246	17880	17429	20144	28964	30056	35186
23	390	20042	19710	16372	13246	17880	17429	20144	28964	30056	35186
23	400	20042	19710	15989	13246	17880	17429	20144	28964	30056	35186
23	410	20042	19710	15989	13246	17880	17429	20144	28964	30056	35186
23	420	20042	19710	15989	13246	17880	17429	20144	28964	30056	35186
23	430	20042	19710	15989	13246	17880	17429	20144	28964	30056	35186
23	440	20008	19710	15989	13246	17880	17429	20144	28964	30056	35186
23	450	19457	19710	15989	13246	17743	17429	20144	28964	30056	35186
23	460	19457	19710	15989	13246	17743	17429	20144	28964	30056	35186
23	470	19045	19710	15989	13246	16889	17429	20144	28964	30056	35186
23	480	18838	19710	15989	12959	16889	17429	20144	28964	30056	35186
23	490	18748	19710	15989	12959	16889	17429	20144	28964	30056	35186
23	500	18748	19710	15989	12782	16889	17429	20144	28964	30056	35186
23	510	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	520	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	530	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	540	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	550	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	560	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	570	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	580	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	590	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	600	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	610	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	620	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	630	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	640	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	650	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	660	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	670	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	680	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	690	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	700	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	710	18712	19710	15989	12504	16889	17429	20144	28271	30056	35186
23	720	18693	19257	15989	12504	16889	17429	20144	28271	30056	35186
23	730	18693	19257	15989	12504	16889	17429	20144	28271	30056	35186
23	740	18693	19257	15989	12504	16889	17429	20144	28271	30056	35186
23	750	18649	19257	15989	12504	16889	17429	20144	28271	30056	35186
23	760	18351	19257	15989	12504	16889	17429	20144	28271	30056	35186
23	770	18342	19257	15989	12504	16889	17429	20144	28271	30056	35186
23	780	17999	19257	15989	12504	16889	17429	20144	28271	30056	35186
23	790	17999	19257	15989	12504	16889	17429	20144	28271	30056	35186
23	800	17999	19257	15989	12504	16889	17429	20144	28271	30056	35186
23	810	17999	19257	15989	12504	16889	17429	20144	28271	30056	35186
23	820	17999	19257	15989	12504	16889	17429	20144	28271	30056	35186
23	830	17999	19257	15989	12504	16889	17429	20144	28271	30056	35186
23	840	17999	19257	15989	12504	16889	17429	20144	28271	30056	35186
23	850	17999	19257	15989	12504	16889	17429	20144	28271	30056	35186
23	860	17999	19257	15989	12504	16889	17429	20144	28271	30056	35186
23	870	17999	19257	15989	12504	16889	17429	20144	28271	30056	35186
23	880	17999	19257	15989	12504	16889	17429	20144	28271	30056	35186
23	890	17999	19257	15989	12504	16889	17429	20144	28271	30056	35186
23	900	17999	19257	15989	12504	16889	16847	20144	28271	30056	35186
23	910	17999	19257	15989	12504	16889	16847	20144	28271	30056	35186
23	920	17999	19257	15989	12504	16889	16847	20144	28271	30056	35186
23	930	17999	19257	15989	12504	16889	16847	20144	28271	30056	35186
23	940	17999	19257	15989	12504	16889	16847	20144	28271	30056	35186
23	950	17999	19257	15989	12504	16889	16847	20144	28271	30056	35186
23	960	17999	19257	15742	12504	16889	16847	20144	28271	30056	35186
23	970	17999	19257	15742	12504	16889	16847	20144	28271	30056	35186
23	980	17999	19257	15742	12504	16889	16847	20144	28016	30056	35186
23	990	17999	19257	15742	12504	16889	16847	20144	28016	30056	35186
23	1000	17999	19257	15742	12504	16889	16847	20144	28016	30056	35186
24	10	39244	38120	36133	37228	36965	37273	36236	36374	40366	39630
24	20	36000	32569	31684	30665	31271	31399	31036	33505	36281	39630
24	30	33914	28385	28774	27312	28552	27560	28257	32746	36281	39630
