Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
22	530	27085	19480	17079	13506	17426	15171	17982	26163	28336	36795
22	540	27085	19128	16386	13506	17426	14962	17982	25762	28233	36795
22	550	27085	19128	16352	13506	17426	14753	17976	25762	28233	36795
22	560	27085	19128	16352	13329	17426	14753	17976	25762	27621	36795
22	570	27085	19128	15915	13329	17426	13774	17976	25378	27621	36795
22	580	27085	19128	15915	13329	17426	13774	17976	25378	27621	36795
22	590	27085	19128	15915	13329	17426	13774	17976	25378	27300	36795
22	600	27085	18927	15915	13308	17426	13774	17570	25378	27300	36795
22	610	27085	18927	15915	13115	16906	13774	17570	25378	26975	36795
22	620	27085	18089	15915	13115	16906	13774	17411	25378	26975	36795
22	630	27085	18089	15509	13115	16906	13774	17411	25378	26975	36795
22	640	27085	18009	15509	13000	16261	13774	17411	25378	26892	35509
22	650	27085	18009	15509	13000	16261	13774	16904	23926	26892	35509
22	660	27085	18009	15509	12583	16123	13585	16904	23926	26892	35509
22	670	27085	17454	15509	12580	15990	13316	16904	23276	26892	35509
22	680	27085	17454	15509	12580	15948	13316	16904	22652	26892	35509
22	690	27085	17454	15347	12580	15948	13316	16904	22652	26418	35509
22	700	27085	17351	15101	12580	15948	13316	16826	22652	26418	35509
22	710	27085	17351	15101	12487	15948	13316	16826	22652	26418	35509
22	720	27085	17351	15101	12487	15948	13083	16826	22652	26418	35509
22	730	27085	17351	14988	12487	15948	13083	16826	22652	26418	35509
22	740	27085	17351	14988	12487	15948	13083	16618	22652	26418	35509
22	750	27085	17351	14988	12454	15948	13083	16618	22652	26418	35509
22	760	27085	17066	14988	12386	15948	13083	16592	22652	26418	35509
22	770	27085	17066	14988	12386	15948	13083	16447	22652	26418	35509
22	780	27085	17066	14988	12386	15736	13083	16447	22652	26418	35396
22	790	27085	17066	14988	12386	15736	12952	16447	22652	26418	35396
22	800	27085	17066	14839	12024	15726	12952	16447	22652	26418	35396
22	810	27085	17066	14839	11834	15654	12952	16447	22652	26392	35396
22	820	27085	17066	14839	11834	15510	12952	16447	22652	26392	35396
22	830	27085	17066	14839	11834	15510	12952	16447	22652	26392	35396
22	840	27085	17026	14839	11834	15510	12666	16447	22652	26392	35396
22	850	27085	17026	14839	11694	14803	12532	16240	22652	26392	35396
22	860	27085	17026	14839	11130	14485	12532	16240	22652	26392	35396
22	870	27085	16521	14839	11119	14485	12532	16240	22652	26392	35396
22	880	27085	16521	14839	11119	14485	12401	16240	22652	26392	35396
22	890	27085	16521	14839	10979	14485	12401	16240	22652	26392	35396
22	900	27085	16521	14839	10979	14485	12401	16240	22652	26392	35396
22	910	27085	16521	14214	10979	14485	12401	16240	22652	26392	35396
22	920	27085	16521	14214	10796	14376	12390	16240	22630	26392	35396
22	930	27085	16477	14214	10668	14376	12390	16240	21968	26100	35396
22	940	27085	16477	14214	10668	14376	12359	16089	21968	26100	35396
22	950	27085	16477	14214	10668	14328	12359	16089	21968	26100	35396
22	960	27085	16222	14214	10668	14328	12359	16089	21968	26100	35396
22	970	27085	16222	14214	10668	14328	12359	16089	21968	26100	35396
22	980	27085	16222	14214	10229	14072	12359	16089	21968	26100	35396
22	990	27085	16222	13996	10126	14072	12359	15820	21968	26100	35396
22	1000	27085	16222	13769	10126	14072	12359	15820	21968	26100	35396
23	10	39494	41692	41872	41451	40075	38515	39506	38640	40320	40196
23	20	38087	38083	39441	38510	37660	36890	36332	36922	38750	40196
23	30	35987	36444	36512	36236	36888	35776	33004	36912	36788	39735
23	40	33811	32408	34035	35091	34095	34908	33004	35347	36236	39424
23	50	32842	31220	31672	33180	33149	33684	31401	34446	36236	39373
23	60	32491	30469	30867	31999	32353	32936	30156	34446	36236	39373
23	70	32467	28785	29933	31286	31661	31427	29860	34313	36236	39263
23	80	31574	28686	28863	31005	30316	29691	28221	33722	35462	39263
23	90	30798	28222	27231	29573	29124	28508	27524	32774	34215	39263
23	100	30303	28037	25964	28825	28149	27029	27416	32774	33704	39205
23	110	30303	27893	25211	27622	27719	26102	26448	31933	33704	39205
23	120	30039	27830	22816	26926	26083	25955	26180	30861	33181	39205
23	130	29864	27327	22019	26435	26083	25559	26066	30393	32847	39205
23	140	29864	27327	22019	25274	26083	25257	25754	30393	32847	39205
23	150	29864	27327	21378	22973	25335	24471	25271	30393	32595	39205
23	160	29864	27208	21162	22712	25335	24113	24614	30393	32595	39205
23	170	29864	27208	21068	22291	25100	24113	23669	30393	32091	39205
23	180	29789	27208	20323	22291	24396	23588	22865	30393	31867	39205
23	190	29789	27199	20031	21805	24274	23177	22865	30393	31867	39042
23	200	29498	26667	19779	21805	24091	22596	22195	29451	31867	39042
23	210	29433	25444	18803	21738	23734	22482	22195	29451	31867	39042
23	220	28725	25314	18803	21333	22576	22482	22195	29451	31523	39042
23	230	28725	24662	18803	21010	22576	21492	22001	29231	31277	39042
23	240	28548	24602	18672	20585	22576	21202	22001	29231	31277	39042
23	250	28481	24302	18257	19962	22508	21202	21939	29177	30310	39042
23	260	28481	24302	18257	19421	22318	20770	21275	28922	30310	39042
23	270	27763	23684	18257	18750	22023	20770	21275	28121	30310	39042
23	280	27763	23684	18257	18554	21720	20581	20934	28121	30310	39042
23	290	27763	23684	18058	18554	21568	20581	20934	28121	30310	39042
23	300	27763	23515	17768	18147	21568	20049	20642	28121	30310	39042
23	310	27434	23321	17768	17842	21477	20049	20642	28101	29970	39042
23	320	27181	22068	17768	16834	20832	19329	20602	27266	29759	39042
23	330	27181	22068	17394	16353	20832	18905	20498	27231	29759	39042
23	340	26651	22068	17336	16353	20832	18873	20498	26612	29759	39042
23	350	26651	21568	17254	16339	20711	18394	20498	26612	29759	39042
23	360	26651	21568	17232	16339	20443	18394	20498	26612	29759	39042
23	370	26651	21568	17169	15706	20443	18394	20498	26294	29455	38725
23	380	26651	21568	17169	15297	20275	18104	20453	26294	29455	37530
23	390	26651	21212	17169	15297	20094	18104	19566	26294	28645	37530
23	400	26651	20346	17012	15297	20094	18058	19184	26294	28096	37530
23	410	26651	20346	16911	15297	19976	17695	18196	26294	28096	37530
23	420	26651	20120	16911	15027	19976	17612	18196	25297	28096	37530
23	430	26481	19481	16809	15027	19879	17484	18196	25297	27757	37530
23	440	26481	19481	16809	14756	19795	17310	18196	24964	27757	37530
23	450	26408	19481	16809	14756	19568	17168	18150	24964	27757	37530
23	460	26408	19098	16426	14674	19027	16800	18150	24964	27230	37530
23	470	26349	19098	16335	14422	19027	16648	17931	24964	27230	37530
23	480	26095	18736	15879	14422	18550	16648	17931	24658	27230	37530
23	490	26095	18736	15870	14233	18550	16648	17876	24521	27230	37530
23	500	26095	18687	15870	14233	18096	16648	17876	23913	27096	37530
23	510	26095	18687	15694	14190	18096	16452	16622	23913	26943	37530
23	520	26095	18687	15694	14190	18096	16452	16622	23913	26943	37265
23	530	26095	18635	15694	14101	18096	16189	16622	23913	26943	37265
23	540	26095	17571	15405	13748	18096	15989	16622	23913	26943	37265
23	550	26095	17571	15348	13535	17785	15819	16622	23913	26943	37265
23	560	26095	17571	15348	13535	17785	15685	16622	23913	26943	37265
23	570	26095	17420	15348	13535	17785	15685	16622	23913	26943	37265
23	580	26095	17420	15348	13119	17785	15499	16622	23913	26690	37265
23	590	26095	17420	15348	13059	17785	15482	16622	23913	26690	37265
23	600	26062	17420	15291	12965	17391	15482	16622	23693	26690	37265
23	610	26062	17420	15291	12965	17391	15080	16622	23031	26690	37265
23	620	26062	17420	15291	12965	17391	15080	16622	23031	26098	37265
23	630	26062	17420	15291	12824	16770	14988	16622	23031	26098	37265
23	640	26062	17013	15291	12632	16770	14913	16622	23031	26098	37265
23	650	26062	17013	15291	12632	16665	14507	16622	22957	25988	37265
23	660	26062	17013	15290	12632	16493	14507	16467	22957	25931	37265
23	670	26062	17013	15202	12632	16493	14507	16467	22857	25931	37265
23	680	26062	17013	15202	12632	16493	14507	16467	22445	25931	37265
23	690	26062	17013	15202	12632	16493	14207	16467	22445	25931	37265
23	700	26062	16738	15201	12403	16493	13780	16467	22297	25884	37265
23	710	26062	16738	15201	12403	16071	13780	16168	22297	24832	37265
23	720	26062	16738	15066	12403	16071	13525	16113	22297	24832	37265
23	730	26062	16738	15066	12363	16071	13000	16113	22297	24779	37265
23	740	26062	16738	15066	12363	16071	13000	16113	21698	24779	37265
23	750	26062	16425	15066	12363	16071	13000	16113	21698	24779	37265
23	760	26062	16425	15066	12363	15895	13000	16113	21698	24779	37265
23	770	26062	16425	15066	12219	15895	13000	15389	21698	24779	37265
23	780	26062	16425	15002	12219	15895	12860	15389	21698	24779	37265
23	790	26062	16423	15002	12219	15895	12847	15389	21698	24779	37265
23	800	26062	16298	15002	12017	15895	12847	15389	21698	24779	37265
23	810	26062	16298	15002	12017	15895	12847	15389	21579	24779	37265
23	820	26062	16298	15002	11976	15895	12847	15389	21579	24779	37265
23	830	26062	16298	15002	11944	15895	12515	15389	21579	24523	37265
23	840	26062	16298	14983	11944	15895	12515	15389	21579	24523	37265
23	850	26062	16298	14983	11864	15600	12515	15389	21579	24523	37265
23	860	26062	16298	14983	11864	15505	12346	15185	21579	24523	37265
23	870	26062	16122	14983	11864	15505	12346	15185	21579	24523	37265
23	880	26062	16122	14545	11864	15505	12224	15185	21579	24523	35987
23	890	26062	16122	14545	11817	14666	12194	15185	21300	24523	35987
23	900	26062	16098	14545	11724	14666	12194	15185	21300	24523	35987
23	910	26062	16098	14545	11724	14666	12194	15145	20867	24523	35987
23	920	26062	16061	14545	11626	14251	11669	15145	20867	24523	35987
23	930	26062	16061	14545	11626	14251	11669	15145	20867	24523	35987
23	940	26062	16061	14401	11626	14251	11669	15142	20867	24523	35987
23	950	26062	15993	14272	11626	14251	11669	15142	20867	24523	35987
23	960	26062	15993	14272	11350	14251	11669	15142	20867	24523	35987
23	970	26062	15993	14017	11350	14251	11669	15142	20867	24523	35987
23	980	26062	15993	14017	11350	14203	11669	15142	20743	24523	35987
23	990	26062	15993	13998	11350	14203	11669	15142	20409	24523	35987
23	1000	26062	15947	13998	11350	14203	11669	15142	20409	24523	35987
24	10	43486	40965	42638	39213	40546	42495	40412	41140	39213	40830
24	20	39537	38759	38113	36850	39511	39527	39122	37813	38544	40830
24	30	38259	37784	37111	34628	36453	37836	35179	35289	38544	40830
24	40	37166	35217	36072	31553	33550	35400	34930	34936	38400	40830
24	50	35721	32302	34717	30701	31629	33690	33407	33364	37780	39195
24	60	35196	32245	32508	29746	30493	31839	32207	33142	37521	39195
24	70	34252	31923	31775	28563	29053	30761	31525	32241	37521	39195
24	80	34241	30357	31502	27035	27131	28053	29720	30084	37227	39195
24	90	33807	29449	30137	26511	26977	27322	28287	28873	37227	39195
24	100	33407	29304	29214	25937	25335	26997	27129	28873	37227	39195
24	110	32840	29136	27807	25192	24646	25803	27129	28873	37227	39195
24	120	32652	28140	27302	24909	24507	25803	26415	28873	37227	39195
24	130	32160	27141	26851	24849	23707	25771	25945	28587	37227	39195
24	140	32102	27101	26851	24342	23331	23641	25898	28587	37227	39195
24	150	31347	26849	25915	23811	22657	23641	25212	28587	36786	39195
24	160	31347	26632	25239	22591	22657	23641	24741	28587	36786	39195
24	170	31220	26115	24248	22100	22556	22961	24741	28355	34131	39133
24	180	31220	25954	23691	20635	22556	22587	24492	28355	33741	39133
24	190	30696	25056	23691	20635	22556	21701	24243	28355	33741	39133
24	200	30696	24828	23490	19557	22556	21701	23650	28355	33741	39133
24	210	30323	24828	23059	19345	22337	20821	23190	28355	33741	39133
24	220	30046	24828	23037	18990	22004	20821	23190	28355	33736	39133
24	230	29711	23186	22548	18947	21955	20821	22635	28355	33736	39133
24	240	29711	22345	22415	18814	21562	20677	21547	25722	33736	39133
24	250	29694	22119	22053	18814	21491	20541	21482	25505	33618	39133
24	260	29594	22119	21982	18344	19808	20541	21232	25480	33618	38860
24	270	29248	22119	21505	18023	19808	20541	21232	25480	33618	38860
24	280	29248	22119	21331	16410	19759	20152	20451	25480	33134	38860
24	290	29127	21611	21331	16274	19146	20152	20451	25480	33134	38860
24	300	29127	21387	21331	16274	19146	20152	20380	25480	33089	38860
24	310	29127	21277	21329	15630	19102	20152	20008	25480	33089	38860
24	320	29127	21046	21329	15630	18996	20049	20008	25480	33089	38860
24	330	29127	21046	21329	15563	18817	20010	20008	25424	32735	38860
24	340	29127	21046	21049	15434	18546	20010	20008	25424	32515	38860
24	350	29127	20875	20464	15434	18487	19311	20008	25424	31529	37440
24	360	29127	20114	20464	15434	18487	19311	20008	25424	31529	37440
24	370	29127	20114	20464	14005	18447	19304	20008	25424	31256	37440
24	380	29127	19225	20166	14005	18447	19160	20008	25424	30424	37440
24	390	29127	19225	20137	13228	17749	19160	20008	25153	30424	37440
24	400	29127	19136	19525	13212	17749	18871	20008	25153	30424	37440
24	410	29004	18871	19278	13088	17749	18871	19453	25077	30424	37440
24	420	28909	18871	18871	12902	17749	18871	18956	25077	30178	37440
24	430	28909	18871	18871	12689	17749	18871	18956	24402	30178	37440
24	440	28909	18501	18871	12689	17544	18871	18956	24402	30178	37440
24	450	28909	18501	18871	12689	17544	18785	18956	24337	30178	37440
24	460	28909	18501	18871	12689	17544	18785	18956	23900	30178	37440
24	470	28800	18501	18329	12689	17544	18705	18956	23900	30178	37440
24	480	28800	18501	18329	12689	16892	18623	18950	23900	30178	37440
24	490	28800	18501	18329	12689	16892	18257	18950	23900	30178	37440
24	500	28800	18501	18329	12689	16547	18257	18950	23606	30178	37440
24	510	28800	18192	18041	12582	16318	18257	18950	23606	30178	37440
24	520	28800	18192	18041	12582	16318	18160	18950	23606	29666	37440
24	530	28800	18192	17776	12582	15573	18160	18880	23606	29333	37440
24	540	28800	18192	17776	12582	15258	18160	18880	23606	29333	37440
24	550	28800	18192	17776	12529	15203	17835	18880	23606	29333	37440
24	560	28800	17906	17776	12529	15203	17437	18880	23606	29333	37405
24	570	28800	17817	17776	12436	15203	17049	18880	23606	29333	37405
24	580	28800	17817	17776	12436	14961	16851	18880	23606	29333	37405
24	590	28800	17817	17776	12150	14961	16851	18880	23606	29237	37405
24	600	28800	17817	17117	12018	14875	16851	18880	22598	29237	37405
24	610	28800	17543	17117	11744	14875	15585	18412	22598	29237	37405
24	620	28800	17543	17117	11744	14710	15585	18412	22598	29237	37405
24	630	28800	17543	17117	11744	14710	15585	18412	22598	29237	37405
24	640	28800	17543	16909	11744	14710	15585	18412	22598	29237	37405
24	650	28800	17543	16909	11744	14710	15585	18412	22547	29023	37405
24	660	28800	17543	16909	11459	14710	15585	18412	22547	29023	37405
24	670	28800	17543	16909	11459	14710	15369	18412	22547	29023	36384
24	680	28800	17543	16909	11386	14710	15369	18412	22547	29023	36384
24	690	28800	17543	16909	11386	14586	15369	18412	21855	28901	36384
24	700	28800	17543	16909	10919	14586	15369	18412	21855	28654	36384
24	710	28800	17543	16909	10919	14586	15369	18197	21855	28654	36384
24	720	28800	17543	16909	10919	14586	15369	18197	21855	28654	36384
24	730	28444	17543	16909	10774	14264	15369	18197	21855	28654	36384
24	740	28444	17543	16909	10774	14264	15156	18197	21855	28654	36384
24	750	28444	17543	16909	10774	14264	15156	17972	21855	28654	36384
24	760	28444	17542	16562	10774	14264	14576	17972	21855	28654	36384
24	770	28444	17542	16562	10774	14264	14576	17972	21855	28654	36384
24	780	28444	17542	16562	10338	14264	14563	17972	21505	28654	36384
24	790	28444	17542	16316	10338	14264	14563	17972	21505	28654	36384
24	800	28444	17542	16316	10338	13681	14277	17972	21505	28654	36384
24	810	28444	17542	16316	10338	13681	14277	17972	21446	28654	36384
24	820	28444	17542	16316	10210	13670	14277	17972	21446	28654	36384
24	830	28444	17487	16316	10210	13670	14093	17744	21446	28654	36384
24	840	28444	17487	16316	10210	13670	14093	17635	21446	28654	36384
24	850	28444	17487	16286	10210	13670	14093	17635	21446	28654	36384
24	860	28444	17487	16286	10210	13670	13978	17635	21446	28294	36384
24	870	28444	17487	16286	10210	13670	13517	17349	21446	28294	36384
24	880	28444	16949	16143	10210	13412	13297	17349	21446	28294	36384
24	890	28444	16949	16062	10159	13412	13297	17349	21446	28232	36384
24	900	28444	16949	16062	10159	13412	13297	17341	21446	28146	36384
24	910	28444	16886	15862	10159	13412	13297	17341	21446	28146	36384
24	920	28444	16886	15862	10159	13412	13297	17341	21446	27962	36384
24	930	28444	16886	15862	10159	13412	13297	17341	21446	27962	36384
24	940	28444	16860	15862	10159	13412	13297	17341	21446	27962	36384
24	950	28444	16860	15578	10159	13328	12995	17264	21446	27962	36384
24	960	28444	16860	15348	10159	13328	12978	17264	21446	27962	36384
24	970	28444	16860	15348	10159	13328	12978	17217	21446	27675	36384
24	980	28336	16860	15348	10159	13328	12771	17217	21446	27675	36384
24	990	28336	16860	15348	10159	13328	12675	16622	21446	27675	36384
24	1000	27449	16852	15348	10159	13328	12675	16576	21446	27304	36384
25	10	40315	37057	37965	41990	40013	41323	41468	40957	38711	39652
25	20	37094	34882	35283	39867	36682	39431	39553	38371	38599	39652
25	30	35937	32232	33489	38061	35064	36640	35916	34490	38599	39652
25	40	34064	32057	30935	36666	33628	34808	35292	31990	38599	39652
25	50	33163	30073	30149	34591	31198	32047	33766	31599	37931	39652
25	60	32876	26464	29227	32475	30399	30199	32252	31599	37490	38974
25	70	32791	25597	28194	30167	28085	27878	28165	31599	36807	38974
25	80	32750	24108	27677	29177	26094	26493	26931	30141	36807	38974
25	90	32750	24108	27473	28559	26094	25508	25622	29152	36807	38347
25	100	32518	23995	26161	27060	24896	24806	24943	29152	35974	38066
25	110	32059	23995	25086	26576	23206	24104	24892	28685	35162	38066
25	120	32059	23205	23902	25627	23206	23351	24156	28685	35083	38066
25	130	32059	22932	23332	25004	23038	23351	22711	28685	34935	38066
25	140	32016	22177	23102	24740	22484	23276	21877	28537	34935	37582
25	150	32016	21698	22913	24740	22484	22710	21395	28400	34935	36879
25	160	31970	20669	22913	23706	21523	22684	21395	28400	34935	36879
25	170	31953	20669	22913	22606	21113	22174	21053	28400	34320	36879
25	180	31783	19972	22325	21594	20711	22174	20819	28400	34320	36879
25	190	31783	19962	21521	20758	20624	22174	19996	27222	34320	36879
25	200	31783	19480	21448	20681	20477	21604	19931	27222	34320	36879
25	210	31651	18765	21448	20012	19707	20616	19609	27222	34320	36879
25	220	31651	18591	21348	19478	19707	20557	19398	27222	34320	36879
25	230	31529	18591	20536	19249	19681	20342	19398	27222	34320	36879
25	240	31529	18175	20536	18555	19681	20327	19398	27222	33945	36879
25	250	31529	17810	20536	18552	19487	19936	19398	26285	33945	36879
25	260	31529	17258	20536	18520	19114	19496	18431	26285	33945	36879
25	270	31529	16763	20176	17412	18792	19496	18431	26187	32964	36879
25	280	31420	16763	20176	17412	18792	19401	18378	26187	32964	36879
25	290	31420	16240	19846	16972	18652	18858	18378	26011	32964	36879
25	300	31420	16240	19846	16972	18652	18550	18378	25600	32964	36879
25	310	31180	16240	19280	16886	18421	18500	18378	25600	32964	36879
25	320	31138	16240	19280	16686	17854	18286	18378	25415	32964	36879
25	330	30991	16210	19280	16374	17854	18270	18372	25415	32800	36879
25	340	30991	16210	19280	15995	17854	18270	18303	25415	32424	36879
25	350	30991	16210	19280	15939	17591	17893	18303	25281	32424	36879
25	360	30991	16210	19280	15939	17035	17893	18303	25281	30965	36879
25	370	30991	15890	18930	15293	17035	17813	18200	25218	30965	36879
25	380	30991	15790	18926	15163	17035	17663	18200	25218	30965	36879
25	390	30991	15790	18926	15163	17035	17663	18082	25218	30914	36879
25	400	30991	15032	18926	14862	16795	17663	18082	25218	30914	36879
25	410	30991	14639	18926	14615	16634	17663	18082	25218	30739	35564
25	420	30991	14639	18926	14615	16634	16832	18082	25218	30739	35564
25	430	30991	14538	18926	14395	16407	16832	18082	24473	29560	35564
25	440	30991	14538	18926	14334	16407	16832	17629	24473	29560	35564
25	450	30991	14538	18926	14334	15894	16832	17474	24185	29560	33822
25	460	30991	14538	18926	13786	15894	16796	17437	23660	29560	33822
25	470	30991	14538	18926	13786	15894	16796	17437	23660	29560	33822
25	480	30991	14538	18926	13782	15894	16796	17437	23660	29560	33822
25	490	30991	14538	18926	13782	15873	16531	17209	23660	29560	33822
25	500	30991	14538	18128	13684	15290	16471	17209	23660	29560	33822
25	510	30991	14538	17917	13684	15290	16151	17209	23660	29395	33822
25	520	30991	14538	17852	13684	15290	16151	17209	23529	28944	33822
25	530	30991	14538	17852	13684	15290	16151	17209	23529	28944	33822
25	540	30991	14538	17709	13552	15290	15868	17209	23529	28944	33822
25	550	30991	14538	17709	13552	15290	15868	16930	23529	28809	33822
25	560	30991	14538	17429	13552	15140	15868	16770	23529	27956	33822
25	570	30991	14371	17358	13360	15140	15710	16770	23529	27956	33822
25	580	30991	14371	17358	13360	15140	15710	16770	23529	27956	33822
25	590	30991	13698	17358	13018	15123	15710	16770	23258	27956	33822
25	600	30991	13698	17358	12993	14952	15517	16770	23067	27591	33822
25	610	30726	13564	16596	12560	14952	15517	16770	23067	27146	33822
25	620	30726	13564	16596	12505	14768	15517	16770	23067	26314	33822
25	630	30726	13564	16378	12505	14768	15517	16770	23067	25898	33822
25	640	30726	13564	16378	12505	14768	15517	16770	23067	25884	33822
25	650	30726	13564	16378	12368	14768	15271	16762	23067	25884	33822
25	660	30512	13564	16174	12368	14728	15271	16762	21696	25884	33822
25	670	30512	13564	15821	12283	14728	15271	16762	21696	25823	33822
25	680	30412	13352	15821	12283	14728	15271	16502	21696	25823	33822
25	690	30412	13352	15821	12283	14728	15190	16317	21696	25213	33822
25	700	30412	13352	15821	12283	14546	15137	16317	21696	25213	33822
25	710	30412	13352	15821	11911	14449	15137	16317	21696	25213	33822
25	720	30110	13352	15440	11828	14449	14666	16317	21696	25213	33822
25	730	30110	13352	15440	11785	14385	14666	16317	21696	25213	33822
25	740	30110	13033	15319	11588	14385	14666	16317	21696	25087	33822
25	750	30110	13033	15319	11588	14385	14666	16246	21696	25087	33822
25	760	29807	13033	15319	11588	14385	14531	16246	21696	24952	33822
25	770	29807	13033	15319	11588	14385	14510	16246	21581	24952	33822
25	780	29789	13033	15319	11588	14385	14510	16246	21581	24952	33822
25	790	29583	13033	15223	11588	14385	14510	16246	21581	24952	33822
25	800	29391	13033	15195	11588	13734	14329	16246	21581	24952	33822
25	810	29391	13033	15195	11556	13338	14329	16246	21272	24952	33822
25	820	29375	13033	15195	11556	13338	14329	16000	21272	24952	33822
25	830	29375	13033	15195	11556	13338	14121	15420	21272	24952	33822
25	840	29375	13033	15195	11556	13315	14121	15420	20976	24927	33822
25	850	29375	13033	15195	11538	13315	14109	15420	20976	24534	33822
25	860	29347	13033	15195	11538	13315	14109	15420	20924	24534	33822
25	870	29347	12687	15044	11390	13315	14109	15420	20924	24484	33822
25	880	29347	12687	15044	11293	13315	14109	15420	20924	24484	33822
25	890	29347	12687	14968	10885	13315	14109	15420	20924	24484	33822
25	900	29347	12687	14968	10885	13315	13739	15420	20924	23198	33822
25	910	29347	12687	14968	10885	12919	13739	15420	20586	23198	33822
25	920	29347	12687	14968	10753	12919	13739	15420	20586	23198	33822
25	930	29347	12575	14968	10753	12919	13739	15420	20586	23198	33822
25	940	29347	12575	14968	10753	12919	13739	15420	20586	23162	33822
25	950	29347	12575	14968	10264	12919	13739	15420	20586	23162	33822
25	960	29347	12575	14862	10264	12684	13345	15420	20586	23162	33822
25	970	29347	12575	14724	10264	12684	13226	15420	20586	23162	33822
25	980	29347	12575	14724	10264	12684	13226	15350	20214	23162	33822
25	990	29347	12575	14724	10205	12684	13085	15350	20214	23162	33822
25	1000	29347	12575	14425	9926	12230	13085	15350	20214	23162	33822
26	10	40766	40066	40941	40740	38655	41097	38010	38524	39674	41190
26	20	38677	36720	38339	38301	36194	39105	34957	35722	39674	38657
26	30	37282	35452	35711	36099	33814	36587	33091	35522	38655	38657
26	40	36443	32893	34798	34368	31969	35341	32539	35078	38655	38657
26	50	34765	32325	31977	33226	31383	33448	29888	35078	38655	38657
26	60	33402	31034	31135	31809	29810	31976	29888	31356	38621	38657
26	70	33368	28789	30902	29782	27762	30242	29357	30882	38621	38657
26	80	33128	27597	29508	28616	26180	29009	29357	30882	38470	38657
26	90	32465	27424	28746	27274	25651	28778	29006	30184	36251	38657
26	100	32465	27295	28746	26026	24479	28599	28559	30184	34762	38657
26	110	32245	26825	28678	25091	23651	27399	26938	30184	34341	38657
26	120	32245	26682	27695	23518	23422	26921	26240	30184	34341	38657
26	130	32245	26682	26588	22970	23422	25712	24312	30184	33217	36870
26	140	31878	25960	24895	22578	23342	24889	24312	30184	33217	36870
26	150	31867	25960	24895	21598	22703	24285	24312	30184	33083	36870
26	160	31462	25960	24318	20948	22641	23502	23477	30057	33083	36870
26	170	31462	25047	24318	20281	22230	23502	23477	30057	33083	36870
26	180	31213	24872	24318	20235	20995	23124	23082	29716	32410	36870
26	190	31213	23477	24318	19720	20995	22973	23082	29716	31786	36870
26	200	31213	23297	24106	18813	20725	22973	23082	29578	31241	36870
26	210	31213	22857	23808	18677	20489	22414	23082	29442	31094	36870
26	220	31143	22857	23808	18422	20489	22414	22835	28557	31094	36870
26	230	31143	22738	23801	18422	20489	22364	22461	28557	30684	36870
26	240	31143	22031	23785	18422	20196	22364	21453	28557	30684	36870
26	250	31143	22031	23785	18342	20142	22364	21453	28557	29554	36870
26	260	31143	21934	23760	18342	20142	22277	21068	28557	29030	36870
26	270	31143	21158	23735	18208	19900	22277	20914	28557	29030	36870
26	280	31143	20943	23450	17984	19900	22277	20784	27054	29030	36870
26	290	30568	20943	23450	17952	19900	22226	20784	27054	29030	36870
26	300	30568	20943	22509	17952	19900	22069	20784	27054	29030	36870
26	310	30568	20605	22440	17952	19900	21465	20784	27054	29030	36870
26	320	30464	20605	21542	17833	19297	21116	20577	27054	29030	36870
26	330	29198	20601	21542	17833	19092	21116	20560	26474	28795	36870
26	340	28901	19729	20641	17543	19092	21116	19595	26474	28269	36870
26	350	28901	18840	20641	17543	19042	21116	19595	26474	27917	36870
26	360	28901	18706	20641	17534	19042	20739	19595	26319	27917	36870
26	370	28901	18606	20512	17343	19042	20275	19161	26319	27917	36870
26	380	28901	18606	20512	17343	18573	20275	18942	26319	27917	36870
26	390	28901	18304	20512	17343	18573	19751	18942	26319	27218	36870
26	400	28901	18304	20512	17284	18573	19751	18201	26319	26618	36870
26	410	28901	18304	20358	17178	18387	19751	18201	26319	26618	35685
26	420	28901	18304	20358	16962	18387	19751	18201	26151	26618	35685
26	430	28901	17907	20358	16962	17958	19500	18201	26151	26618	35685
26	440	28901	17907	20358	16815	17325	19500	17981	26151	26618	35685
26	450	28901	17549	20358	16697	17325	18969	17981	26151	26618	35685
26	460	28901	17549	20012	16697	17123	18969	17981	25487	26618	35685
26	470	28901	17549	19875	16557	17123	18813	17981	25487	26618	35685
26	480	28901	17549	19875	16177	16626	18813	17414	25487	26618	35685
26	490	28901	17549	19287	16126	16626	18802	17414	25364	26618	35685
26	500	28901	17121	18951	16126	16626	18802	17414	25014	26618	35685
26	510	28901	17121	18852	15825	16572	18617	17414	25014	26618	35685
26	520	28901	16818	18852	15825	16572	17674	17414	25014	26618	35685
26	530	28747	16818	18852	15538	16572	17674	17414	24830	26618	35685
26	540	28747	16818	18852	15076	16414	17674	17236	23851	26618	35685
26	550	28389	16818	18852	15067	15974	17299	17236	23851	26618	35685
26	560	28389	16818	18852	14854	15924	16837	17236	23851	26604	35685
26	570	28389	16818	18852	14854	15309	16700	17236	23844	26604	35685
26	580	28389	16818	18708	14854	14771	16683	17236	23689	26247	35685
26	590	28331	16818	18708	14725	14771	16683	17236	23689	26229	35685
26	600	28331	16670	18708	14725	14771	16683	17236	23689	26229	35685
26	610	28331	16517	18550	14725	14771	16683	17236	23689	26229	35685
