Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
21	920	84	41	81	79	93	79	82	66	81	89
21	930	84	41	81	79	93	79	82	66	81	89
21	940	84	41	81	79	93	79	82	66	81	89
21	950	84	41	81	79	93	79	82	66	81	89
21	960	84	41	81	79	93	79	82	66	81	89
21	970	84	41	81	79	93	79	82	66	81	89
21	980	84	41	81	79	93	79	82	66	81	89
21	990	84	41	81	79	93	79	82	66	81	89
21	1000	84	41	81	79	93	79	82	66	81	89
22	10	93	92	94	92	95	93	93	91	92	89
22	20	93	90	91	91	94	91	93	86	90	88
22	30	92	86	91	89	94	90	91	83	90	88
22	40	91	83	89	89	94	89	90	80	89	88
22	50	91	78	89	89	94	87	90	78	88	88
22	60	90	76	88	89	94	87	89	77	86	88
22	70	90	73	88	87	94	87	88	76	85	88
22	80	90	70	88	86	94	87	88	75	84	88
22	90	90	68	88	86	94	86	88	74	84	88
22	100	89	65	88	85	94	85	88	72	84	88
22	110	89	63	87	85	94	85	88	72	84	88
22	120	89	60	87	85	94	85	88	72	84	88
22	130	89	58	87	85	94	85	88	71	84	88
22	140	89	57	87	84	94	85	88	70	84	88
22	150	89	55	86	84	93	85	86	70	83	88
22	160	89	54	86	84	93	85	86	70	83	88
22	170	89	53	85	84	93	85	84	70	83	88
22	180	89	53	85	84	93	85	84	70	83	88
22	190	89	51	85	84	93	85	84	70	83	88
22	200	89	50	85	84	93	84	84	70	83	88
22	210	89	50	85	84	93	84	84	70	83	88
22	220	89	48	85	84	93	84	84	70	83	88
22	230	89	46	85	84	93	84	82	70	83	88
22	240	89	45	85	84	93	84	82	70	83	88
22	250	89	45	84	84	93	84	82	70	83	88
22	260	89	45	84	84	93	84	82	70	83	88
22	270	89	45	84	82	93	84	82	70	83	88
22	280	89	45	84	82	93	84	82	70	83	88
22	290	89	45	84	82	93	84	82	69	83	88
22	300	89	45	84	82	93	84	81	69	83	88
22	310	89	44	84	82	93	84	81	69	83	88
22	320	89	44	84	82	93	84	81	69	83	88
22	330	88	43	83	82	93	83	81	69	83	88
22	340	88	43	83	82	93	83	81	69	83	88
22	350	88	42	83	82	93	83	81	69	83	88
22	360	88	42	83	82	93	83	81	69	83	88
22	370	88	42	83	82	93	83	81	69	83	88
22	380	88	42	83	82	93	83	81	69	83	88
22	390	88	42	83	82	93	83	81	69	83	88
22	400	88	42	82	82	93	83	81	69	83	88
22	410	88	42	82	82	93	83	81	69	83	88
22	420	88	42	82	82	93	83	81	69	81	88
22	430	88	42	82	82	93	82	81	69	81	88
22	440	88	42	82	82	93	81	81	69	81	88
22	450	87	42	82	82	93	81	81	69	81	88
22	460	87	42	82	82	93	81	81	69	80	88
22	470	87	42	82	81	93	81	81	69	80	88
22	480	87	42	82	81	93	81	81	69	80	88
22	490	87	42	82	81	93	81	81	69	80	88
22	500	87	42	82	81	93	81	81	69	80	88
22	510	87	42	81	81	93	81	81	69	80	88
22	520	87	42	81	81	93	81	81	69	80	88
22	530	87	42	81	81	93	81	81	69	79	88
22	540	87	42	81	81	93	81	81	69	79	88
22	550	87	42	81	81	93	81	81	69	79	88
22	560	87	42	81	81	93	81	81	69	79	88
22	570	87	42	81	81	93	81	81	69	79	88
22	580	87	42	80	81	93	81	80	69	79	88
22	590	87	42	80	81	93	81	80	69	79	88
22	600	87	42	80	81	93	81	80	69	79	88
22	610	87	42	80	81	93	81	80	69	79	88
22	620	87	42	80	81	93	81	80	69	79	88
22	630	87	42	79	81	93	81	80	69	79	88
22	640	87	42	78	81	93	81	80	69	79	88
22	650	87	42	78	81	93	81	80	69	79	88
22	660	87	42	78	81	93	81	80	69	79	88
22	670	87	42	78	81	93	81	80	69	79	88
22	680	87	42	78	81	93	81	80	69	79	88
22	690	87	42	77	81	93	81	80	69	79	88
22	700	87	42	77	81	93	81	80	69	79	88
22	710	87	42	77	81	93	81	80	69	79	88
22	720	87	42	77	81	93	81	80	69	79	88
22	730	87	41	77	81	93	81	80	69	79	88
22	740	87	41	77	81	93	81	80	69	79	88
22	750	87	41	77	81	93	81	80	69	79	88
22	760	87	41	77	81	93	81	80	69	79	88
22	770	87	41	77	81	93	81	80	69	79	88
22	780	87	41	77	81	93	81	80	69	79	88
22	790	87	41	76	81	93	81	80	69	78	88
22	800	87	41	76	81	93	81	80	69	78	88
22	810	87	41	76	81	93	81	80	69	78	88
22	820	87	41	76	80	93	81	80	69	78	88
22	830	87	41	76	80	93	81	80	69	78	88
22	840	87	41	76	80	93	81	80	69	78	88
22	850	87	41	76	80	93	81	80	69	78	88
22	860	87	41	76	80	93	81	80	69	78	88
22	870	87	41	76	80	93	81	80	69	78	88
22	880	87	41	76	80	93	81	80	69	78	88
22	890	87	41	76	80	93	81	80	69	78	88
22	900	87	41	76	80	93	81	80	69	78	88
22	910	87	41	76	80	93	81	80	68	78	88
22	920	87	41	76	80	93	81	80	68	78	88
22	930	87	41	76	80	93	81	80	68	78	88
22	940	87	41	76	80	93	81	80	68	78	88
22	950	87	41	76	80	93	81	80	68	78	88
22	960	87	41	76	80	93	81	80	68	78	88
22	970	87	41	76	80	93	81	80	68	78	88
22	980	87	41	76	80	93	81	80	68	78	88
22	990	87	41	76	80	93	81	80	68	78	88
22	1000	87	41	76	80	93	81	80	68	78	88
23	10	92	90	91	91	93	93	94	90	92	92
23	20	92	85	89	90	93	88	92	87	90	91
23	30	92	82	87	89	93	88	90	82	90	91
23	40	92	79	87	89	93	88	88	80	88	89
23	50	90	76	87	88	93	88	87	78	88	89
23	60	90	72	87	88	93	88	87	77	88	89
23	70	90	68	85	88	93	88	87	74	87	89
23	80	90	66	84	86	93	88	87	73	87	89
23	90	89	64	84	86	93	88	86	73	87	89
23	100	89	61	84	85	93	88	86	72	87	89
23	110	89	60	84	85	93	86	86	72	86	89
23	120	89	57	84	85	93	86	86	72	84	89
23	130	89	55	84	85	93	86	86	72	84	89
23	140	88	54	84	85	93	86	86	72	84	89
23	150	88	52	84	84	93	86	86	71	84	89
23	160	88	51	82	84	93	86	86	68	84	89
23	170	88	50	82	84	93	86	86	68	84	89
23	180	88	50	82	84	93	86	86	67	84	89
23	190	88	49	82	84	93	86	86	67	84	89
23	200	88	48	82	84	93	86	85	67	84	89
23	210	88	46	82	84	93	86	85	67	83	89
23	220	88	46	82	84	93	86	85	67	83	89
23	230	88	46	82	84	93	86	85	67	82	89
23	240	88	45	82	84	93	86	85	67	82	89
23	250	88	45	82	84	93	86	85	67	81	89
23	260	88	44	82	84	93	86	84	67	80	89
23	270	88	43	81	84	93	86	82	67	80	89
23	280	88	42	81	84	93	86	82	67	80	89
23	290	88	42	81	84	93	86	82	67	80	89
23	300	88	41	81	84	93	86	82	67	79	89
23	310	88	41	81	84	93	86	82	67	79	89
23	320	87	41	81	84	93	86	82	67	79	89
23	330	87	41	81	84	93	84	82	67	79	89
23	340	87	41	81	84	93	84	82	67	79	89
23	350	87	41	81	84	93	84	82	67	79	89
23	360	87	41	81	84	93	84	81	67	79	89
23	370	87	41	81	84	93	84	81	67	79	89
23	380	87	41	81	84	93	83	81	67	79	89
23	390	87	41	81	84	93	83	81	67	79	89
23	400	87	41	81	84	93	83	81	67	79	89
23	410	87	41	81	84	93	83	81	67	79	89
23	420	86	41	81	84	93	82	81	67	79	89
23	430	86	41	81	84	93	82	81	67	79	89
23	440	86	41	81	84	93	81	81	67	78	89
23	450	86	41	81	84	93	81	81	67	78	89
23	460	86	41	81	84	93	81	81	67	78	89
23	470	86	41	81	84	93	81	81	67	78	89
23	480	86	41	80	84	93	81	81	67	78	89
23	490	86	41	80	84	93	81	81	67	78	89
23	500	86	41	80	84	93	81	81	67	78	89
23	510	86	41	80	84	93	81	81	67	78	89
23	520	85	41	80	84	93	81	81	67	78	89
23	530	85	41	80	84	92	80	81	67	78	89
23	540	85	41	80	84	92	80	81	67	78	89
23	550	85	41	80	84	92	80	81	67	78	89
23	560	85	41	80	84	92	80	81	67	78	89
23	570	85	41	80	84	92	80	81	67	78	89
23	580	85	41	80	84	92	79	81	67	78	89
23	590	85	41	80	84	92	79	81	67	78	89
23	600	85	41	80	84	92	79	81	67	78	89
23	610	85	41	80	84	92	79	81	67	78	89
23	620	85	41	80	84	92	79	81	67	78	89
23	630	85	41	80	84	92	79	81	67	78	89
23	640	85	41	80	84	92	79	81	67	78	89
23	650	85	41	80	84	92	79	81	67	78	89
23	660	85	41	80	84	92	79	81	67	78	89
23	670	85	41	80	84	92	79	80	67	78	89
23	680	85	41	79	84	92	79	80	67	78	89
23	690	85	41	79	84	92	79	80	67	78	89
23	700	85	41	79	83	92	79	80	67	78	89
23	710	85	41	79	83	92	79	80	67	78	89
23	720	85	41	79	83	92	79	80	67	78	89
23	730	85	41	79	83	92	79	80	67	78	89
23	740	85	41	79	83	92	79	80	67	78	89
23	750	85	41	79	83	92	79	80	67	78	89
23	760	85	41	79	83	92	79	80	67	78	89
23	770	85	41	79	83	92	79	80	67	78	89
23	780	85	41	79	83	92	79	80	67	78	89
23	790	84	41	79	83	92	79	80	67	78	89
23	800	84	41	79	83	92	79	79	67	78	89
23	810	84	41	79	82	92	79	79	67	78	89
23	820	83	41	79	82	92	79	78	67	78	89
23	830	83	41	79	82	92	79	78	67	78	89
23	840	82	41	79	82	92	79	78	67	78	89
23	850	82	41	79	82	92	79	78	67	78	89
23	860	82	41	79	82	92	79	78	67	78	89
23	870	82	41	79	82	92	79	78	67	78	89
23	880	82	41	79	82	92	79	78	67	78	89
23	890	82	41	79	82	92	79	78	67	78	89
23	900	82	41	79	82	92	79	78	67	78	89
23	910	82	41	79	82	92	79	78	67	78	89
23	920	82	41	79	81	92	79	78	67	78	89
23	930	82	41	79	81	92	79	78	67	78	89
23	940	82	41	79	81	92	79	78	67	78	89
23	950	82	41	79	81	92	79	78	67	78	89
23	960	82	41	79	81	92	79	78	67	77	89
23	970	82	41	79	81	92	77	78	67	77	89
23	980	82	41	79	81	92	77	78	67	77	89
23	990	82	41	79	81	92	77	78	67	77	89
23	1000	82	41	79	81	92	77	78	67	77	89
24	10	94	92	90	91	95	92	92	90	91	93
24	20	93	88	89	90	94	90	91	86	90	91
24	30	93	85	88	88	94	89	90	82	88	91
24	40	92	81	87	88	94	89	89	78	87	91
24	50	92	77	86	88	94	89	89	75	87	90
24	60	92	74	86	84	94	89	89	74	87	90
24	70	91	72	86	84	94	89	89	74	86	90
24	80	91	68	86	84	94	87	88	73	86	90
24	90	91	66	86	84	94	87	88	72	85	90
24	100	91	63	85	84	94	87	87	70	84	90
24	110	91	61	84	84	94	86	87	70	84	90
24	120	91	59	83	84	94	86	87	70	84	90
24	130	91	57	83	84	94	85	86	70	84	90
24	140	91	54	83	84	94	85	86	70	84	90
24	150	91	52	82	84	94	85	86	70	84	90
24	160	91	52	82	83	94	85	86	69	84	90
24	170	90	51	82	83	94	85	86	69	84	90
24	180	90	50	81	83	93	85	86	69	84	90
24	190	90	49	81	83	93	84	86	69	83	90
24	200	89	49	81	83	93	84	86	68	83	90
24	210	89	48	81	83	93	84	86	68	83	90
24	220	89	47	81	83	93	84	86	68	83	90
24	230	89	47	81	83	93	84	86	68	83	90
24	240	89	47	81	83	93	84	86	68	83	90
24	250	89	47	81	83	93	83	86	68	83	90
24	260	89	46	81	83	93	83	86	68	83	89
24	270	89	46	81	83	93	83	86	68	83	89
24	280	89	46	81	83	93	83	85	68	83	89
24	290	89	45	81	82	93	83	85	67	83	89
24	300	89	45	81	82	93	83	85	67	82	89
24	310	89	45	81	82	93	83	85	67	82	89
24	320	89	45	81	82	93	83	84	67	82	89
24	330	89	45	81	82	93	83	84	67	82	89
24	340	89	45	81	82	93	83	84	67	82	89
24	350	89	44	81	82	93	83	84	67	82	89
24	360	89	44	81	80	93	82	84	67	82	89
24	370	89	44	81	80	93	82	84	67	82	89
24	380	89	43	81	80	93	82	84	67	82	89
24	390	89	42	81	80	93	82	84	67	81	89
24	400	89	42	81	80	93	82	83	67	81	89
24	410	89	42	81	80	93	82	83	67	81	89
24	420	88	42	81	80	93	82	83	67	81	89
24	430	88	41	81	80	93	82	83	67	81	89
24	440	88	41	81	80	93	82	81	67	80	89
24	450	88	40	81	80	93	82	81	67	80	89
24	460	88	40	80	80	93	82	81	67	80	89
24	470	88	40	80	80	93	82	81	67	80	89
24	480	88	40	80	80	93	82	81	67	80	89
24	490	88	40	80	80	93	82	81	67	80	89
24	500	88	40	80	80	93	82	81	67	80	89
24	510	88	40	80	80	93	80	81	67	80	89
24	520	88	40	80	80	93	80	81	67	80	89
24	530	88	40	80	80	93	80	81	67	80	89
24	540	88	40	80	80	93	80	81	67	80	89
24	550	88	40	80	80	93	80	81	67	80	89
24	560	88	40	80	80	93	80	81	67	80	89
24	570	88	40	80	80	93	80	81	67	80	89
24	580	88	40	80	80	93	80	81	67	80	89
24	590	88	40	80	80	93	80	81	67	80	89
24	600	88	40	80	80	93	80	81	67	80	89
24	610	88	40	80	80	93	80	81	67	80	89
24	620	88	40	80	80	93	80	81	67	80	89
24	630	88	40	80	80	93	80	81	67	80	89
24	640	88	40	80	80	93	80	81	67	80	89
24	650	88	40	80	80	93	80	81	67	80	89
24	660	88	40	80	80	93	80	81	67	80	89
24	670	88	40	80	80	93	80	81	67	80	89
24	680	88	40	80	80	93	80	81	67	80	89
24	690	88	40	80	80	93	80	81	67	80	89
24	700	88	40	80	80	93	80	81	67	80	89
24	710	88	40	80	80	93	80	81	67	80	89
24	720	88	40	80	80	93	80	81	67	80	89
24	730	88	40	80	80	93	80	81	67	80	89
24	740	88	40	80	80	93	80	81	67	80	89
24	750	88	40	80	79	93	80	81	67	80	89
24	760	88	40	80	79	93	80	81	67	79	89
24	770	88	40	80	79	93	80	81	67	79	89
24	780	88	40	80	79	93	80	81	67	79	89
24	790	88	40	80	79	93	80	81	67	79	89
24	800	88	40	80	79	93	80	81	67	79	89
24	810	88	40	79	79	93	80	81	67	79	89
24	820	88	40	79	79	93	80	81	67	79	89
24	830	88	40	79	79	93	80	81	67	79	89
24	840	88	40	79	79	93	80	81	67	79	89
24	850	88	40	79	79	93	80	81	67	79	89
24	860	88	40	79	79	93	80	81	67	79	89
24	870	88	40	79	79	93	80	81	67	79	89
24	880	88	40	79	79	93	80	81	67	79	89
24	890	88	40	79	79	93	79	81	67	79	89
24	900	88	40	79	79	93	79	81	67	79	89
24	910	88	40	79	79	93	79	81	67	79	89
24	920	88	40	79	79	93	79	81	67	79	89
24	930	88	40	79	79	93	79	81	67	79	89
24	940	88	40	79	79	93	79	81	67	79	89
24	950	88	40	79	79	93	79	81	67	79	89
24	960	88	40	79	79	93	79	81	67	79	89
24	970	88	40	79	79	93	79	81	67	79	89
24	980	88	40	79	79	93	79	81	67	79	89
24	990	88	40	79	79	93	79	81	67	79	89
24	1000	88	40	79	79	93	79	81	67	79	89
25	10	93	93	93	93	95	93	94	91	92	91
25	20	93	90	91	91	95	93	91	88	90	91
25	30	92	86	91	89	95	91	91	84	90	91
25	40	91	83	90	88	95	90	90	82	90	90
25	50	90	79	89	88	94	89	89	80	90	90
25	60	89	76	89	88	94	89	88	77	89	90
25	70	89	73	88	88	94	89	88	77	89	90
25	80	89	71	88	88	94	88	87	75	89	90
25	90	89	69	86	87	94	87	86	75	89	90
25	100	88	66	86	87	94	87	86	74	87	90
25	110	88	64	85	87	94	87	85	73	87	90
25	120	88	62	85	87	94	86	85	72	87	90
25	130	88	58	85	87	94	86	83	71	87	90
25	140	88	57	84	87	94	86	83	71	87	89
25	150	88	54	84	86	93	86	83	70	85	89
25	160	88	53	83	85	93	86	83	69	85	89
25	170	88	53	82	84	93	86	82	69	85	89
25	180	88	50	82	84	93	86	82	69	85	89
25	190	88	49	82	84	93	86	82	69	85	89
25	200	88	48	82	84	93	86	82	69	85	89
25	210	88	48	82	84	93	86	82	69	85	89
25	220	88	47	82	84	93	86	82	69	85	89
25	230	88	46	82	84	93	85	82	69	85	89
25	240	88	45	82	84	93	85	81	68	85	89
25	250	88	45	82	83	93	85	80	68	85	89
25	260	88	45	82	83	93	85	80	68	85	89
25	270	88	44	82	83	93	85	80	68	85	89
25	280	88	43	80	83	93	85	80	68	84	89
25	290	88	43	80	82	93	85	80	68	84	89
25	300	88	43	80	82	93	85	80	68	84	89
25	310	88	43	80	82	93	84	80	68	84	89
25	320	87	43	80	82	93	84	80	68	84	89
25	330	86	43	80	82	93	83	80	68	84	89
25	340	86	42	80	82	93	83	80	68	84	89
25	350	86	41	80	82	93	83	80	68	84	89
25	360	86	41	80	82	93	83	80	68	83	89
25	370	86	40	80	82	93	83	80	68	83	89
25	380	86	40	79	82	93	83	80	68	83	89
25	390	86	40	79	82	93	83	80	68	83	89
25	400	86	40	79	82	93	83	80	68	83	89
25	410	86	40	79	82	93	83	80	68	83	89
25	420	86	40	79	82	93	83	80	68	83	89
25	430	86	40	79	82	93	83	80	68	83	89
25	440	86	40	79	82	93	83	80	68	83	89
25	450	86	40	79	82	93	83	80	68	83	89
25	460	86	40	79	82	93	83	80	68	83	89
25	470	86	40	79	82	93	83	80	68	83	89
25	480	86	40	79	82	93	83	80	68	83	89
25	490	86	40	79	82	93	83	80	68	83	89
25	500	85	40	79	82	93	83	80	68	83	89
25	510	85	40	79	82	93	83	80	68	83	89
25	520	85	40	79	81	93	83	80	68	83	89
25	530	85	40	79	81	93	83	80	68	83	89
25	540	85	40	79	80	93	83	80	68	83	89
25	550	85	40	79	80	93	83	80	68	83	89
25	560	85	40	79	80	93	83	80	68	83	89
25	570	85	40	79	80	93	83	80	68	83	89
25	580	85	40	79	80	93	83	80	68	83	89
25	590	85	40	79	80	93	83	80	68	83	89
25	600	85	40	79	80	93	83	80	68	83	89
25	610	85	40	79	80	93	83	80	68	83	89
25	620	85	40	79	80	93	83	80	68	83	89
25	630	85	40	79	80	93	83	80	68	83	89
25	640	85	40	79	80	93	83	80	68	83	89
25	650	85	40	79	80	93	83	80	68	83	89
25	660	85	40	79	80	93	83	80	68	83	89
25	670	85	40	79	80	93	83	80	68	83	89
25	680	85	40	79	80	93	83	80	68	83	89
25	690	85	40	79	80	93	83	80	68	83	89
25	700	85	40	79	80	93	83	80	68	83	89
25	710	85	40	79	80	93	83	80	68	83	89
25	720	85	40	77	80	93	83	80	68	83	89
25	730	85	40	77	80	93	83	80	68	83	89
25	740	85	40	77	80	93	83	80	68	82	89
25	750	85	40	77	80	93	83	80	68	82	89
25	760	85	40	77	80	93	83	80	68	82	89
25	770	85	40	77	80	92	83	80	68	82	89
25	780	85	40	77	80	92	83	80	68	82	89
25	790	85	40	77	80	92	83	80	68	82	89
25	800	85	40	77	80	92	83	80	68	82	89
25	810	85	40	77	80	92	83	80	68	82	89
25	820	85	40	77	80	92	83	80	68	82	89
25	830	85	40	77	80	92	83	80	68	82	89
25	840	85	40	77	80	92	82	80	68	82	89
25	850	85	40	77	80	92	82	80	68	82	89
25	860	85	40	77	80	92	82	80	68	82	89
25	870	85	40	77	80	92	82	80	68	82	89
25	880	85	40	77	80	92	82	80	68	82	89
25	890	85	40	77	80	92	82	80	67	82	89
25	900	85	40	77	80	92	82	80	67	82	89
25	910	85	40	77	80	92	82	80	67	82	89
25	920	85	40	77	80	92	82	80	67	82	89
25	930	85	40	77	80	92	82	80	67	82	89
25	940	85	40	77	80	92	82	80	67	82	89
25	950	85	40	77	80	92	82	80	67	82	89
25	960	85	40	77	80	92	82	80	67	82	89
25	970	85	40	77	80	92	82	80	67	82	89
25	980	85	40	77	80	92	82	80	67	82	89
25	990	85	40	77	80	92	82	80	67	82	89
25	1000	85	40	77	80	92	82	80	67	82	89
26	10	94	92	93	93	95	93	92	91	92	91
26	20	93	89	92	91	93	89	91	87	91	91
26	30	92	85	91	88	93	89	90	83	91	91
26	40	92	82	91	87	93	89	89	80	89	91
26	50	92	79	89	87	93	88	88	78	89	88
26	60	92	75	88	87	93	86	88	76	88	88
26	70	91	72	87	87	93	86	87	74	88	88
26	80	91	70	87	87	93	86	87	73	88	88
26	90	91	68	87	87	93	86	87	73	88	88
26	100	91	66	86	86	93	86	87	72	88	88
26	110	91	61	85	86	93	86	84	72	86	88
26	120	91	59	85	86	93	86	84	72	86	88
26	130	90	58	85	86	93	86	84	72	86	88
26	140	90	56	85	86	93	86	84	72	85	88
26	150	90	54	85	86	93	85	84	72	85	88
26	160	90	52	85	86	93	85	84	71	85	88
26	170	90	51	84	86	93	85	84	70	85	88
26	180	90	50	82	86	93	85	84	70	85	88
26	190	90	49	82	85	93	85	84	70	85	88
26	200	90	48	82	84	93	85	84	70	85	88
26	210	90	47	81	84	93	85	84	70	85	88
26	220	90	47	81	84	93	85	82	70	85	88
26	230	90	45	81	84	93	85	82	70	85	88
26	240	90	45	81	83	93	85	82	70	84	88
26	250	90	45	81	82	93	84	82	70	84	88
26	260	90	45	81	82	93	84	82	70	84	88
26	270	90	45	81	81	93	84	82	70	83	88
26	280	90	45	81	81	93	84	82	70	83	88
26	290	90	45	81	81	93	84	82	70	83	88
26	300	90	45	79	81	93	84	82	70	83	88
26	310	90	45	79	81	93	83	82	70	83	88
26	320	90	45	79	81	93	83	82	70	83	88
26	330	90	45	79	81	93	83	82	70	83	88
26	340	90	45	79	79	93	83	82	69	81	88
26	350	90	44	78	79	93	83	82	69	81	88
26	360	90	44	78	79	93	83	82	69	81	88
26	370	90	44	78	79	93	83	82	69	81	88
26	380	90	44	78	79	93	83	82	69	81	88
26	390	90	44	78	79	93	82	82	69	81	88
26	400	90	44	78	79	93	82	82	69	81	88
26	410	90	44	78	79	93	82	82	69	81	88
26	420	90	44	78	79	93	82	82	69	81	88
26	430	90	44	78	79	93	82	82	69	81	88
26	440	90	44	77	78	93	82	82	69	81	88
26	450	90	44	77	78	93	82	82	69	81	88
26	460	90	44	77	78	93	82	82	69	81	88
26	470	90	43	77	78	93	81	82	69	81	88
26	480	90	43	77	78	93	81	82	69	81	88
26	490	90	43	77	78	93	81	82	69	81	88
26	500	90	43	75	78	93	81	82	69	81	88
26	510	90	43	75	78	93	81	82	69	81	88
26	520	90	43	75	78	93	81	82	68	81	88
26	530	90	43	75	77	93	81	82	68	81	88
26	540	90	43	75	77	93	80	82	68	79	88
26	550	90	43	75	77	93	80	82	68	79	88
26	560	90	43	75	77	93	80	82	68	79	88
26	570	90	43	75	77	93	80	82	68	79	88
26	580	90	43	75	76	93	80	82	68	79	88
26	590	90	43	74	76	93	80	82	68	79	88
26	600	90	43	74	76	93	80	82	68	79	88
26	610	90	43	74	76	93	80	82	68	79	88
26	620	90	43	74	76	93	80	82	68	79	88
26	630	90	43	74	76	93	80	82	68	79	88
26	640	90	43	74	76	93	80	82	68	79	88
26	650	90	43	74	76	93	80	82	68	79	88
26	660	90	43	74	75	93	80	82	68	79	88
26	670	90	43	74	74	93	80	82	68	79	88
26	680	90	43	74	74	93	80	82	68	79	88
26	690	90	43	74	74	93	80	82	68	79	88
26	700	90	43	74	74	93	80	81	68	79	88
26	710	90	43	74	74	93	80	81	68	79	88
26	720	90	43	74	74	93	80	81	68	79	88
26	730	90	43	74	74	93	80	81	68	79	88
26	740	90	43	74	74	93	80	81	68	79	88
26	750	90	43	74	74	93	80	81	68	79	88
26	760	89	43	74	74	93	80	81	67	79	88
26	770	89	43	74	74	93	80	81	67	79	88
26	780	89	43	74	74	93	80	81	67	77	88
26	790	89	42	74	74	93	80	81	67	77	88
26	800	89	42	74	74	93	79	81	67	77	88
26	810	89	42	74	74	93	79	81	67	77	88
26	820	89	42	74	74	93	79	81	67	77	88
26	830	89	42	74	74	93	79	81	67	77	88
26	840	88	42	74	74	93	79	81	67	77	88
26	850	88	42	74	74	93	79	81	67	77	88
26	860	88	42	74	74	93	79	81	67	77	88
26	870	88	42	74	74	93	79	81	67	77	88
26	880	88	42	74	74	93	79	81	67	77	88
26	890	88	42	74	74	93	79	81	67	77	88
26	900	88	42	74	74	93	79	81	67	77	88
26	910	88	41	74	74	93	79	81	67	77	88
26	920	88	41	74	74	93	79	81	67	77	88
26	930	88	41	74	74	93	79	81	67	77	88
26	940	88	41	74	74	93	79	81	67	77	88
26	950	88	41	74	74	93	79	81	67	77	88
26	960	88	41	74	74	93	79	81	67	77	88
26	970	88	41	74	74	93	79	81	67	77	88
26	980	88	41	74	74	93	79	81	67	77	88
26	990	88	41	74	74	93	79	81	67	77	88
26	1000	88	41	74	74	93	79	80	67	77	88
27	10	93	92	92	91	95	91	93	91	91	91
27	20	92	89	90	90	94	89	90	86	87	89
27	30	91	85	89	89	94	89	90	84	87	89
27	40	90	82	88	88	94	89	89	80	87	89
27	50	90	78	87	88	94	88	89	79	86	89
27	60	89	74	87	86	94	88	89	77	84	89
27	70	89	70	87	85	94	87	89	76	84	89
27	80	89	67	87	84	94	87	89	75	84	89
27	90	89	66	87	84	94	87	89	74	84	89
27	100	89	63	87	84	94	87	89	74	84	89
27	110	89	61	85	83	94	87	88	73	84	89
27	120	89	59	85	83	94	87	88	73	84	89
27	130	89	58	85	82	94	87	88	73	84	89
27	140	88	57	85	81	94	87	88	73	84	89
27	150	88	54	85	80	94	87	87	73	83	89
27	160	88	52	85	80	94	87	87	72	83	89
27	170	88	50	85	80	94	87	87	70	83	89
27	180	88	49	85	80	94	87	86	70	83	89
27	190	88	49	85	80	94	87	86	70	83	89
27	200	88	48	85	80	94	87	86	70	83	89
27	210	88	47	85	80	94	87	86	70	83	89
27	220	88	47	85	80	94	87	86	70	83	89
27	230	88	46	85	80	94	87	86	70	83	89
27	240	88	45	85	80	94	87	86	70	83	89
27	250	88	44	85	80	94	87	86	70	83	89
27	260	88	44	85	80	94	86	86	70	82	89
27	270	88	44	85	80	94	86	85	68	82	89
27	280	88	44	85	80	94	86	85	68	82	89
27	290	88	44	85	80	94	86	85	68	82	89
27	300	88	44	83	80	94	86	85	68	82	89
27	310	88	44	83	80	94	86	85	68	82	89
27	320	88	44	83	80	94	86	85	68	82	89
27	330	88	43	82	80	94	86	85	68	82	89
27	340	88	43	82	80	94	85	85	68	82	89
27	350	88	43	82	80	93	85	85	68	82	89
27	360	88	43	82	80	93	85	85	68	82	89
27	370	88	43	82	80	93	85	85	68	82	89
27	380	87	43	82	80	93	85	85	68	81	89
27	390	87	43	82	80	93	85	85	68	81	89
27	400	87	43	82	80	93	84	85	68	81	89
27	410	87	43	82	80	93	83	85	68	81	89
27	420	87	43	82	80	93	83	85	68	81	89
27	430	87	42	82	80	93	83	85	68	81	89
27	440	87	42	82	80	93	83	85	68	81	89
27	450	87	41	82	80	93	83	85	68	81	89
27	460	87	41	82	80	93	83	85	68	81	89
27	470	87	41	82	80	93	83	85	68	81	89
27	480	87	41	82	80	93	83	85	68	81	89
27	490	87	41	82	80	93	83	85	68	81	89
27	500	87	41	82	80	93	83	85	68	81	89
27	510	87	41	82	80	93	83	85	68	81	89
27	520	87	41	82	80	93	83	85	68	81	89
27	530	87	41	82	79	93	83	85	68	81	89
27	540	86	41	82	79	93	83	85	68	81	89
27	550	86	41	82	79	93	83	85	68	81	89
27	560	86	41	82	79	93	83	85	68	81	88
27	570	86	41	82	79	93	83	85	68	81	88
27	580	86	41	82	79	93	83	85	68	81	88
27	590	86	41	82	79	93	83	85	68	80	88
27	600	86	41	82	79	93	83	85	68	80	88
27	610	86	41	82	79	93	83	84	68	80	88
27	620	86	41	82	79	93	83	84	68	79	88
27	630	86	41	82	79	93	83	84	68	79	88
27	640	86	41	82	79	93	83	84	68	79	88
27	650	86	41	82	79	93	83	84	68	79	88
27	660	86	41	82	79	93	83	84	68	79	88
27	670	86	41	82	79	93	83	83	68	79	88
27	680	86	41	82	79	93	83	83	68	79	88
27	690	86	41	80	78	93	83	83	67	79	88
27	700	86	40	80	78	93	83	83	67	79	88
27	710	86	40	80	78	93	83	83	67	79	88
