Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
81	1000	27907	15160	13132	24993	19993	13591	16884	22138	25078	35965
81	10000	22052	9164	8530	19249	7865	5571	7349	12991	16956	33361
82	1	41834	42891	42783	42052	42606	41927	41598	41519	42125	43215
82	10	39722	39385	38777	39288	39826	39579	38331	39372	39440	39920
82	100	33433	27295	26533	35609	30652	25956	26144	32274	33745	36355
82	1000	26236	15856	13968	25994	18386	12449	15839	20298	27907	35504
82	10000	22999	9010	8392	20075	8317	6094	8583	12896	19475	32343
83	1	40885	44166	45029	43100	41926	41487	44033	42348	42693	41460
83	10	39468	40242	42381	41212	40958	40220	40396	36674	40089	39572
83	100	32157	29281	28089	35812	32177	26693	26068	30315	35769	39078
83	1000	26045	15809	13890	25434	19301	12339	15482	20373	26663	34650
83	10000	24426	9915	7585	16925	8541	6283	7746	13565	17056	33227
84	1	42923	42551	42589	43575	43052	41478	43000	43389	42322	43428
84	10	40368	39837	39364	41993	40303	38256	39236	40253	42322	39774
84	100	30587	28124	24669	35131	31511	27142	27471	33175	35585	38889
84	1000	25111	14801	14050	27435	17515	11992	16248	21087	27886	36361
84	10000	20433	10123	8348	18720	8053	6197	8004	12149	17352	33358
85	1	44356	41012	43349	43732	43604	43762	43372	43081	42354	44635
85	10	42529	38460	39885	39647	39940	40919	41220	39435	41121	42426
85	100	28784	29595	26177	35397	35733	27315	27775	28429	35859	36910
85	1000	22610	13780	13606	26476	18823	12825	14059	19117	23992	35889
85	10000	19875	8518	8393	19287	8922	5453	8294	13140	17256	33869
86	1	41211	41917	41917	41865	41523	41331	42653	40312	44054	43133
86	10	39690	38241	38972	40450	39831	38443	40898	39940	41973	41829
86	100	27057	27735	28242	32188	32879	26487	27146	31648	31203	38833
86	1000	22945	16558	14694	26520	17329	11819	14213	21017	25714	34336
86	10000	19806	10655	9049	20341	8731	6446	8301	12944	17066	31784
87	1	43172	45033	43184	41797	40390	42995	40580	43179	42738	39756
87	10	41388	41193	40483	40375	39017	39378	38026	39640	37816	39108
87	100	33929	29377	28851	36102	33160	29814	26392	30697	33952	38897
87	1000	28409	16148	13166	28606	19406	12249	15727	22140	27169	35686
87	10000	25479	9178	7313	21452	7804	5258	8348	11672	18343	34152
88	1	40964	42816	43768	41022	41498	41227	42131	44002	36953	40870
88	10	39936	40582	42364	39177	40682	39764	39685	39426	36953	40502
88	100	32839	27570	27601	32484	34100	23950	27505	32537	33632	38385
88	1000	25462	15335	13962	25599	21201	12613	15802	22422	26602	35265
88	10000	21998	9757	8713	17586	8016	5696	8560	12527	15460	34043
89	1	42289	43680	43184	40045	42182	43271	42684	38225	43734	44588
89	10	39506	38505	41348	39435	40605	42220	40452	37613	42200	42583
89	100	31857	25670	28728	30796	32127	31606	30903	31590	33779	37508
89	1000	27406	14093	14515	23340	16844	12663	13696	21090	25874	36130
89	10000	24191	8737	7136	17985	8510	5581	7946	13347	15857	33048
90	1	44426	43443	42431	42795	43632	43946	42793	40310	43433	42250
90	10	42007	40493	41352	39757	39426	41230	40129	39513	41070	41373
90	100	32323	27993	28464	34083	32720	25907	28393	31141	34260	38653
90	1000	27249	14882	14645	26523	18214	12617	14898	20550	24997	35917
90	10000	23993	9227	7997	18702	6992	6342	9409	13339	19339	33102
91	1	42250	43001	40827	41650	42635	42606	42625	40592	42900	41317
91	10	40031	41051	38665	38035	39890	38996	39476	38034	39101	39791
91	100	31853	24766	26710	33716	33720	24768	27294	30862	34427	37567
91	1000	23782	15265	13421	27216	20078	13845	13990	20759	25775	34521
91	10000	20259	10229	8771	18392	7734	5491	7359	11673	15958	31492
92	1	43958	43744	44782	43938	42605	42551	42635	45035	41841	40102
92	10	41411	41949	40182	38424	38398	41570	40826	42493	40564	40102
92	100	31897	27575	27005	33545	30842	27544	29046	30898	34958	39041
92	1000	26648	15907	14253	25711	19572	11711	14326	21763	27543	36816
92	10000	24479	9174	8175	18650	7928	6512	7568	14114	16831	32740
93	1	41269	43203	41520	43287	42794	41129	42848	41898	40937	42712
93	10	38885	39150	39037	39324	39547	38549	40898	39753	39959	39646
93	100	28656	25804	26751	35946	35796	23605	28665	31675	37545	35598
93	1000	24530	15131	13564	26299	19962	12385	15816	21937	27528	35052
93	10000	23261	11127	7578	21177	9078	5550	8556	13922	18912	33078
94	1	42489	44072	41479	41568	43479	42169	40307	42817	43533	42006
94	10	39951	41824	38769	41340	40910	39463	38904	39923	39200	38414
94	100	31872	28170	26918	36483	32379	26783	24838	31064	32291	36861
94	1000	24954	16979	13908	28491	18103	12099	13615	21269	24137	35555
94	10000	18713	8682	8964	19664	8149	5553	7948	13982	16009	33222
95	1	41716	44302	44055	43263	41744	41840	42731	42643	42386	40576
95	10	39812	41139	40953	41852	38951	38656	38634	39371	39136	40576
95	100	31567	28673	30766	34494	32246	26277	27464	32550	35477	39130
95	1000	27417	15029	12391	26860	18497	12511	14567	19793	27955	34802
95	10000	22717	9741	6231	20171	8560	6632	7409	13550	19767	31751
96	1	42386	42540	43088	43862	41870	43268	41924	43670	43653	41486
96	10	40277	41323	39664	39507	40291	41317	39230	39871	42255	41486
96	100	29997	28487	25662	33180	35060	28434	27079	32052	36209	39600
96	1000	25378	15584	14515	27375	16626	14068	16063	20149	29145	35670
96	10000	21269	9164	7531	17942	8167	5947	8910	12214	19039	33393
97	1	43194	41041	43132	41390	40545	44857	42544	43449	41722	43327
97	10	40508	38010	42079	39284	39696	42637	38679	41404	37835	40708
97	100	31427	27372	24302	36781	35158	26107	25102	30823	35068	38676
97	1000	27321	16636	14238	24345	20099	13129	14261	20888	27426	35402
97	10000	23196	9625	9329	19344	8341	6077	8373	12296	18982	29683
98	1	42525	41088	41493	40613	42874	42244	43736	42624	43326	44406
98	10	40219	38492	40788	40116	39184	39499	40527	41736	40554	41307
98	100	30109	27938	28587	36100	32644	27106	28750	31782	33443	37278
98	1000	26697	15174	12848	27577	19044	13557	14399	20781	25644	35607
98	10000	24016	8853	7543	21073	7945	5590	7483	12589	19662	32232
99	1	43691	42926	43009	43812	43034	44249	41792	42363	42209	43722
99	10	41003	40450	40799	40792	40277	40882	37209	38311	41387	42239
99	100	30645	25828	29730	33394	32485	28086	24608	29095	34482	39725
99	1000	26295	16706	14850	25196	17504	12749	15587	18831	23766	36472
99	10000	22960	8474	8636	18854	8059	5758	8772	13016	18104	32714
100	1	41960	42591	42799	44325	43406	42434	42403	40760	42987	43372
100	10	40952	41024	40365	40181	38277	40166	36997	36956	39556	41215
100	100	32118	27814	26522	32388	35252	25767	27692	32225	36848	39659
100	1000	25802	15627	13264	24612	18738	12816	14403	21840	24541	35088
100	10000	20941	9138	7714	15487	8477	6316	7455	12894	18880	32924
