Instance	Generations	AdjSwap	Swap	Insertion	Reversal	3opt	BlockMove	BlockSwap	Cycle	Scramble	Uniform
19	800	21004	19556	15776	24141	27092	17415	19828	27685	28656	35888
19	810	20991	19556	15776	24141	27092	17415	19828	27685	28656	35888
19	820	20991	19556	15776	24141	27092	17415	19828	27685	28656	35888
19	830	20991	19556	15776	24141	27092	17415	19828	27685	28656	35888
19	840	20771	19556	15776	24141	27092	17415	19828	27685	28656	35888
19	850	20639	19556	15776	24141	27092	17415	19828	27685	28656	35888
19	860	20639	19556	15776	24141	27092	17415	19828	27685	28656	35888
19	870	20632	19556	15776	24141	27092	17415	19828	27685	28656	35888
19	880	20632	19556	15776	24141	27092	17415	19828	27685	28656	35888
19	890	20320	19556	15776	24141	27092	17415	19828	27685	28656	35888
19	900	20230	19556	15776	24141	27092	17415	19828	27685	28656	35888
19	910	20230	19556	15776	24141	27092	17415	19828	27685	28656	35888
19	920	19965	19556	15776	24141	27092	17415	19828	27685	28656	35888
19	930	19942	19556	15776	24141	27092	17415	19828	27685	28656	35888
19	940	19942	19556	15776	24141	27092	17415	19828	27685	28656	35888
19	950	19942	19556	15776	24141	27092	17415	19679	27685	28656	34958
19	960	19942	19556	15776	24141	27092	17415	19679	27685	28656	34958
19	970	19942	19556	15776	24141	27092	17415	19679	27685	28656	34958
19	980	19942	19556	15776	23590	27092	17415	19679	27685	28656	34958
19	990	19942	19556	15776	23402	27092	17415	19679	27685	28656	34958
19	1000	19942	19556	15776	23402	27092	17415	19679	27685	28656	34958
20	10	36945	35684	35834	37146	36424	35183	35024	35760	36211	39690
20	20	31964	29816	29117	35581	34128	30487	30412	31575	33398	38951
20	30	30912	25984	27131	31863	33353	27399	27360	30977	33398	38951
20	40	29711	24845	24074	29843	31895	24445	25780	29318	32982	38951
20	50	28759	23770	23260	29785	31681	23294	24421	28370	32982	38951
20	60	27043	22239	22672	28740	30142	21646	24131	28370	32982	38951
20	70	26608	22239	22107	27183	29450	21196	22958	28370	32982	37092
20	80	26608	21736	21701	27183	29450	20296	22958	28370	32982	37092
20	90	26608	20382	20234	27183	29397	20060	22499	28096	30697	37092
20	100	26317	20292	19642	27183	28245	19307	22499	28096	29487	37092
20	110	26317	20292	18954	27183	27768	18516	21208	27771	29487	37092
20	120	26317	20292	18885	27142	27768	18516	21208	27771	29487	36988
20	130	26317	20292	18640	27142	27768	18516	20633	27771	29487	36988
20	140	25752	20292	18640	25630	27768	18516	20633	27771	29487	36988
20	150	25752	20292	18398	25630	27768	18516	20633	27771	29487	36988
20	160	25752	20292	18398	25515	27768	18120	20633	27771	29487	36988
20	170	25056	20292	17151	25515	27768	18120	20633	27771	27711	36988
20	180	25056	20292	17151	25515	27768	18120	20633	27771	27711	36988
20	190	24482	20292	16719	25515	27768	18120	20633	27771	27711	36988
20	200	23714	20292	16719	25515	27768	17384	20220	27771	27711	36988
20	210	23714	20292	16719	25515	27768	17217	20220	27771	27711	36988
20	220	23714	20292	16719	25515	27768	17217	20220	27771	27711	36988
20	230	23714	20292	16719	25515	27768	17217	20220	27771	27711	36988
20	240	23714	20292	16719	25515	27768	17217	20220	27771	27711	36988
20	250	23714	20292	16719	25515	27768	17217	20220	27771	27711	36988
20	260	23714	20292	16719	25515	27768	17217	19901	27771	27711	36988
20	270	23714	20292	16719	25265	27768	17217	19901	27771	27711	36988
20	280	23714	20292	16719	24708	27768	17217	19901	27771	27711	36839
20	290	23714	20292	16719	24708	27768	17217	19901	27771	27711	36839
20	300	23714	20292	16719	24667	27768	17217	19901	27771	27711	36839
20	310	23714	20292	16719	24667	27768	17217	19901	27771	27711	36839
20	320	23414	20292	16719	24667	27768	17217	19901	27771	27711	36839
20	330	23381	20292	16719	24667	27768	17217	19901	27771	27711	36839
20	340	22794	20292	16719	24667	27768	17217	19901	27771	27711	36839
20	350	22794	20292	16719	24667	27768	17217	19901	27771	27711	36839
20	360	22794	20292	16719	24667	27768	17217	19901	27771	27711	36839
20	370	22794	20177	16719	24474	27768	17217	19901	27771	27711	36839
20	380	22580	20177	16719	24474	27768	17217	19901	27771	27711	36839
20	390	22580	20177	16719	24474	27768	17217	19901	27771	27711	36839
20	400	22461	20177	16719	24474	27768	17217	19901	27771	27711	36839
20	410	21989	20075	16719	24474	27768	17217	19901	27771	27711	36839
20	420	21633	19882	16719	23807	27690	17217	19901	27771	27711	36839
20	430	21633	19798	16719	23807	27690	17217	19901	27771	27711	36839
20	440	21483	19798	16719	23807	27131	17217	19901	27771	27711	36839
20	450	21483	19798	16719	23807	27131	17217	19901	27771	27711	36839
20	460	21483	19798	16719	23807	27131	17217	19901	27771	27711	36839
20	470	21483	19798	16719	23807	27131	17217	19901	27771	27711	36839
20	480	21483	19798	16719	23807	27131	17217	19901	27771	27711	36404
20	490	21483	19798	16719	23807	27131	17217	19901	27771	27711	36404
20	500	21483	19798	16719	23716	27131	17210	19901	27771	27711	36404
20	510	21483	19798	16719	23716	27131	17210	19901	27771	27711	36404
20	520	21483	18657	16719	23716	27131	17210	19901	27771	27711	36404
20	530	21483	18657	16719	23716	27131	17210	19901	27771	27711	36404
20	540	21135	18657	16719	23716	27131	17210	19901	27771	27711	36404
20	550	21135	18657	16719	23716	27131	17210	19901	27771	27711	36404
20	560	21135	18657	16719	22752	27131	17210	19901	27771	27711	36404
20	570	21135	18657	16498	22752	27131	17210	19901	27771	27711	36404
20	580	21135	18657	16476	22752	27131	17210	19901	27771	27711	36404
20	590	20939	18657	16476	22752	27131	17210	19901	27771	27711	36404
20	600	20892	18657	16455	22752	27131	17210	19901	27771	27711	36404
20	610	20892	18657	16455	22752	27131	17210	19901	27771	27711	36404
20	620	20892	18657	16455	22752	27131	17210	19901	27771	27711	36404
20	630	20892	18657	15751	22752	27131	17205	19901	27771	27711	36404
20	640	20892	18657	15751	22752	27131	17205	19901	27771	27711	36404
20	650	20892	18657	15751	22752	27131	17205	19901	27771	27711	36404
20	660	20892	18657	15751	22752	27131	17205	19901	27771	27711	36404
20	670	20892	18657	15751	22752	27131	17205	19901	27771	27711	36404
20	680	20806	18657	15751	22752	27131	17205	19901	27389	27711	36404
20	690	20806	18657	15751	22752	27131	17205	19901	27389	27711	36404
20	700	20806	18657	15751	22752	27131	16641	19901	27389	27711	36404
20	710	20593	18657	15751	22752	27131	16641	19901	27389	27711	36404
20	720	20593	18657	15751	22752	27131	16641	19901	27389	27711	36404
20	730	20593	18657	15751	22752	26324	16641	19901	27389	27711	36404
20	740	20593	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	750	20593	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	760	20188	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	770	19851	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	780	19851	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	790	19851	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	800	19851	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	810	19851	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	820	19851	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	830	19851	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	840	19851	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	850	19851	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	860	19851	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	870	19851	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	880	19851	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	890	19851	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	900	19851	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	910	19851	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	920	19851	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	930	19851	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	940	19851	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	950	19851	18657	15751	22015	26324	16641	19901	27389	27711	36404
20	960	19851	18657	15751	22015	26324	16641	19901	27389	27665	36404
20	970	19851	18657	15751	22015	26324	16641	19901	27389	27665	36404
20	980	19851	18657	15751	22015	26324	16641	19901	27389	27665	36404
20	990	19851	18657	15751	22015	26324	16641	19901	27389	27665	36404
20	1000	19851	18657	15751	22015	26324	16641	19901	27389	27665	36404
21	10	34243	37181	36620	39288	34936	36250	36019	34603	37588	38688
21	20	30983	32121	31437	35901	33868	29703	30464	32895	35622	37192
21	30	28939	28886	28079	35438	33868	25591	27439	31670	34548	37192
21	40	27668	26442	25782	34118	32557	24757	24559	31604	34548	37192
21	50	26209	24463	24226	31940	30562	23922	23013	31604	34548	37192
21	60	25139	23294	22898	29978	30097	22760	23013	31604	34548	37192
21	70	25020	22417	21685	29978	30097	21291	22980	31604	33971	37192
21	80	25020	22417	21251	29978	29408	20857	22980	30365	33544	37192
21	90	24597	22030	19670	28780	29408	20496	22980	30365	31507	37192
21	100	24087	21547	19670	28780	29408	19725	21954	30365	31507	37192
21	110	23760	21547	19670	28320	29408	19725	21756	29181	31507	37192
21	120	23760	21547	19670	28320	29408	19725	21756	29181	31507	37192
21	130	23509	21547	19670	28320	29408	18963	21756	29181	31507	37192
21	140	23393	21547	19670	28320	29408	18002	21756	29181	31507	37192
21	150	22564	21547	19670	28320	27967	18002	21756	29181	31023	37192
21	160	22564	21547	19661	28320	27967	18002	21756	29181	30959	37192
21	170	22200	21547	18224	28320	27967	18002	21756	29181	30533	37192
21	180	21731	21547	17853	27565	27967	18002	21756	29036	30533	37192
21	190	21731	21547	16733	27290	27967	18002	21116	29036	30533	37192
21	200	21731	21296	16733	25524	27967	18002	21116	29036	30325	37192
21	210	21731	21296	16733	25524	27967	18002	21116	29036	30325	37192
21	220	21731	21296	16733	25524	27967	18002	21116	29036	30325	37192
21	230	21731	21296	16733	25524	27967	18002	21116	29036	30325	37192
21	240	21731	21296	16733	25524	27967	18002	21116	29036	29884	37192
21	250	21731	21296	16733	25524	27667	18002	21116	29036	29884	37192
21	260	21731	21253	16733	25524	27667	18002	21116	29036	29884	37192
21	270	21731	21253	16733	25524	27667	18002	21116	29036	29884	37192
21	280	21603	21253	16733	25524	27667	18002	21116	29036	29884	37192
21	290	21027	21070	16733	25524	27667	18002	21116	29036	29884	37192
21	300	20814	21059	16733	25524	27667	18002	21116	29036	29884	37192
21	310	20105	20640	16733	25524	27667	18002	21116	29036	29884	37192
21	320	20105	19578	16733	25524	27667	17982	21116	29036	29884	37192
21	330	20105	19578	16733	25524	27667	17982	21116	29036	29884	37192
21	340	20105	19578	16733	25524	27667	17982	20929	29036	29884	37192
21	350	19987	19578	16733	25524	27667	17982	20929	29036	29884	37192
21	360	19987	19578	16733	25524	27667	17982	20929	29036	29884	37192
21	370	19843	19578	16733	25524	27667	17982	20239	29036	29070	37192
21	380	19843	19578	16733	25524	27667	17982	20239	29036	29070	37192
21	390	19843	19578	16733	25524	27667	17982	20239	29036	29070	37192
21	400	19843	19578	16733	25524	27667	17982	20239	29036	29070	37192
21	410	19526	19578	16733	25524	27667	17982	20239	29036	29070	37192
21	420	19455	19578	16733	25524	27667	17982	20239	29036	29070	37192
21	430	19455	19578	16733	25524	27667	17982	20239	29036	29070	37192
21	440	19455	19578	16733	25524	27667	17982	20239	29036	29070	37192
21	450	19455	19578	16733	25524	27667	17982	20239	29036	29070	37192
21	460	19455	19578	16733	25524	27667	17982	20239	28932	29070	37192
21	470	19455	19578	16733	25524	27667	17982	19503	28932	29070	37192
21	480	19455	19578	16733	25524	27667	17593	19503	28932	29070	37192
21	490	19455	19578	16733	25524	27667	17593	19503	28932	29070	37192
21	500	18971	19578	16733	25524	27667	17593	19503	28932	29070	37033
21	510	18835	19578	16733	25524	27667	17593	19503	28932	29070	37033
21	520	18835	19578	16733	24024	27667	17593	19503	28932	29070	37033
21	530	18835	19578	16733	24024	27667	17593	19503	28932	29070	37033
21	540	18835	19578	16733	24024	26718	17593	19503	28932	29070	37033
21	550	18553	19578	16733	24024	26718	17593	19503	28932	29070	37033
21	560	18553	19578	16733	24024	26718	17593	19503	28932	29070	37033
21	570	18553	19578	16733	24024	26718	17593	19503	28932	29070	37033
21	580	18553	19578	16733	24024	26718	17593	19503	28932	29070	37033
21	590	18553	19578	16733	24024	26718	17593	19503	28932	29070	37033
21	600	18553	19578	16733	24024	26718	17593	19503	28932	29070	37033
21	610	18553	19578	16733	24024	26718	17593	19503	28932	29070	37033
21	620	18553	19578	16733	24024	26718	17593	19503	28932	29070	37033
21	630	18553	19578	16733	24024	26718	17593	19503	28932	29070	37033
21	640	18553	19578	16733	24024	26718	17593	19503	28932	29070	37033
21	650	18553	19578	16733	24024	26718	17593	19503	28932	29070	37033
21	660	18553	19578	16733	24024	26718	17593	19503	28932	29070	37033
21	670	18553	19578	16733	24024	26718	17593	19503	28932	29070	37033
21	680	18553	19578	16733	24024	26718	17592	19503	28932	29070	37033
21	690	18553	19578	16733	24024	26718	17592	19503	28932	29070	37033
21	700	18553	19578	16733	24024	26718	17592	19503	28932	29070	37033
21	710	18553	19578	16733	24024	26718	17592	19503	28932	29070	37033
21	720	18553	19578	16733	24024	26718	17592	19503	28932	29070	37033
21	730	18553	19578	16733	24024	26718	17592	19503	28932	29070	37033
21	740	18553	19578	16733	24024	26718	17592	19503	28932	29070	37033
21	750	18488	19578	16733	24024	26718	17592	19503	28932	29070	37033
21	760	18488	19578	16733	24024	26718	17592	19503	28932	29070	37033
21	770	18281	19578	16733	24024	26718	17592	19503	28932	28493	37033
21	780	18281	19578	16733	24024	26718	17592	19503	28932	28493	37033
21	790	18281	19578	16733	24024	26718	17592	19503	28932	28493	37033
21	800	18281	19578	16733	24024	26718	17592	19503	28932	28493	37033
21	810	18096	19578	16733	24024	26718	17592	19503	28932	28493	37033
21	820	17897	19578	16733	24024	26718	17592	19503	28932	28493	37033
21	830	17897	19578	16733	24024	26718	17592	19503	28932	28493	37033
21	840	17897	19578	16733	24024	26718	17592	19503	28932	28493	37033
21	850	17897	19578	16733	24024	26718	17592	19503	28932	28493	37033
21	860	17897	19578	16733	24024	26718	17592	19503	28932	28493	37033
21	870	17897	19578	16733	23961	26718	17592	19503	28932	28493	37033
21	880	17743	19578	16733	23961	26718	17592	19503	28932	28493	37033
21	890	17531	19578	16733	23961	26718	17592	19503	28932	28493	37033
21	900	17531	19578	16733	23961	26718	17592	19503	28932	28493	37033
21	910	17531	19578	16733	23961	26718	17592	19503	28932	28493	37033
21	920	17531	19578	16733	23961	26718	17592	19503	28932	28493	37033
21	930	17531	19578	16733	23961	26718	17592	19503	28932	28493	37033
21	940	17271	19578	16733	23961	26718	17592	19503	28932	28493	37033
21	950	17271	19578	16733	23961	26718	17592	19503	28932	28493	37033
21	960	17271	19578	16733	23961	26718	17592	19503	28932	28493	37033
21	970	17271	19578	16733	23961	26718	17592	19503	28932	28493	37033
21	980	17271	19578	16733	23961	26718	17592	19503	28932	28493	37033
21	990	17271	19578	16733	23961	26718	17592	19503	28932	28493	37033
21	1000	17271	19578	16733	23961	26718	17592	19503	28932	28493	37033
22	10	35866	35774	35540	39185	37886	36281	35944	34261	37220	39132
22	20	32447	29684	30607	36497	34284	31739	31316	31126	34354	38591
22	30	30759	26227	27060	33657	31974	28022	27983	31126	33510	38591
22	40	28593	24904	25591	30772	30956	24032	25366	30923	32758	38591
22	50	27328	24128	23534	30772	29470	23935	24857	28633	32607	38591
22	60	25942	23516	22100	30772	29004	22897	24171	28633	32607	38591
22	70	25229	22886	21175	30772	29004	22032	23088	28633	32607	38591
22	80	24859	22297	20366	30772	28672	21320	22887	28633	32607	38591
22	90	24788	22297	20366	30772	28672	21320	22477	28633	32607	38591
22	100	24326	22297	19667	30772	28672	19913	22254	28633	32607	38317
22	110	24326	22297	19667	30200	28672	19868	22254	28633	31588	38317
22	120	24326	22297	19667	29107	28672	19379	21709	28633	30596	38138
22	130	23957	22297	19206	29107	28672	19379	21709	28633	30596	38138
22	140	23895	22265	19206	28893	27542	18834	21709	28261	30596	37728
22	150	23895	22265	17830	28893	27542	18100	21709	28261	30596	37728
22	160	23895	21073	17822	28893	27542	18100	21709	28261	30596	37728
22	170	23257	21073	16799	28893	27542	18100	21709	28261	30596	37179
22	180	23257	21073	16767	28893	27542	18100	21709	28261	30596	37179
22	190	22973	21073	16767	28893	27542	18100	21709	28261	30596	37179
22	200	22407	21029	16767	28893	27542	18100	21709	28261	30596	37179
22	210	22407	21029	16767	28267	27542	18100	21709	28261	30596	37179
22	220	22407	21029	16767	28267	27332	18100	21709	28261	29613	36171
22	230	22407	21029	16233	28267	27113	18100	21609	28261	29613	35800
22	240	22407	21029	16233	28267	27113	18100	21609	28261	29613	35800
22	250	22407	20287	16233	28267	27113	18100	21089	28261	29613	35800
22	260	22407	20287	16233	28267	27113	18100	21089	28261	29613	35800
22	270	22407	20287	16233	28267	27113	18100	20635	28261	29613	35800
22	280	22407	20287	16233	28267	27113	18100	20635	28261	29613	35800
22	290	22407	20287	16233	28267	27107	18100	20635	28261	29613	35800
22	300	22407	20287	16233	28267	27107	18100	20635	28261	29613	35800
22	310	22407	20287	16233	27977	27107	18100	20635	28261	29613	35800
22	320	22407	20287	16233	27977	27107	18100	20635	28261	29613	35800
22	330	22384	20287	16233	27977	27107	18100	20635	28261	29613	35800
22	340	22384	20287	16233	27977	27107	18100	20635	28261	29613	35800
22	350	21536	20287	16233	27800	27107	18100	20635	28261	29613	35800
22	360	21536	20287	16233	26596	27107	18100	20635	28261	29613	35800
22	370	21536	20287	16233	25874	27107	18100	20635	28261	29613	35800
22	380	21536	20287	16233	25016	27107	18100	20635	28261	29613	35800
22	390	21505	20287	16233	23882	27107	18100	20635	28261	29613	35800
22	400	21187	20287	16233	23882	27107	17265	20635	28261	27475	35800
22	410	21187	20287	16233	23387	27107	17265	20635	28261	27475	35800
22	420	21187	20287	16233	23387	27107	16963	20589	28261	27475	35800
22	430	21187	20287	16233	23387	27107	16963	20589	28261	27475	35800
22	440	21187	20287	16233	23387	27107	16963	20278	28261	27475	35800
22	450	20749	20287	16233	23387	27107	16963	19530	28261	27475	35800
22	460	20660	20287	16233	23387	27107	16963	19530	28261	27475	35800
22	470	20582	20287	16233	23387	27107	16963	19530	28261	27475	35800
22	480	20582	20287	16233	23387	27107	16963	19530	28261	27475	35800
22	490	20582	20287	16233	23387	27107	16963	19530	28261	27475	35800
22	500	20582	20287	16233	23387	27107	16963	19530	28261	27475	35800
22	510	20499	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	520	20200	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	530	20200	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	540	19907	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	550	19858	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	560	19858	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	570	19858	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	580	19858	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	590	19858	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	600	19757	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	610	19707	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	620	19707	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	630	19707	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	640	19707	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	650	19707	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	660	19707	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	670	19707	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	680	19707	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	690	19707	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	700	19707	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	710	19707	20169	16233	23387	27107	16963	19530	28261	27475	35800
22	720	19707	19550	16233	23387	27107	16853	19530	28261	27475	35800
22	730	19707	19550	16233	23387	27107	16853	19530	28261	27475	35800
22	740	19707	19550	16233	23387	27107	16853	19530	28261	27475	35800
22	750	19707	19550	16233	23387	27107	16853	19530	28261	27475	35800
22	760	19707	19550	16233	23387	27107	16853	19530	28261	27475	35800
22	770	19707	19550	16233	23387	27107	16853	19530	28261	27475	35800
22	780	19707	19550	16233	23387	27107	16853	19530	28261	27475	35800
22	790	19707	19550	16233	23387	27107	16853	19530	28261	27475	35800
22	800	19707	19550	16233	23387	27107	16853	19530	28261	27475	35800
22	810	19707	19550	16233	23387	27107	16853	19530	28261	27475	35800
22	820	19707	19550	16233	23387	27107	16853	19530	28261	27475	35800
22	830	19707	19550	16233	22921	27107	16853	19530	28261	27475	35800
22	840	19707	19550	16233	22921	27107	16853	19530	28261	27475	35800
22	850	19362	19550	16233	22921	27107	16853	19530	28261	27475	35800
22	860	19362	19550	16233	22921	27107	16853	19381	28261	27475	35800
22	870	19362	19550	16233	22921	27107	16853	19381	28261	27475	35800
22	880	19362	19550	16233	22921	27107	16853	19381	28261	27475	35800
22	890	19362	19550	16233	22921	27107	16853	19381	28261	27475	35800
22	900	19362	19550	16233	22921	27107	16853	19381	28261	27475	35800
22	910	19362	19550	16233	22921	27107	16853	19381	28261	27475	35800
22	920	19294	19550	16233	22921	27107	16853	19381	28261	27475	35800
22	930	19294	19550	16233	22921	27107	16853	19381	28261	27475	35800
22	940	19294	19550	16233	22921	27107	16853	19381	28261	27475	35800
22	950	19294	19550	16233	22921	27107	16853	19381	28261	27475	35800
22	960	19294	19550	16233	22921	27107	16853	19381	28261	27475	35800
22	970	19268	19550	16233	22921	27107	16853	19381	28261	27475	35800
22	980	19268	19550	16233	22921	27107	16853	19381	28261	27475	35800
22	990	19268	19550	16233	22921	27107	16853	19381	28261	27475	35800
22	1000	19268	19550	16233	22921	27107	16853	19381	28261	27475	35800
23	10	36103	35066	38131	38869	37087	36422	35024	34837	38621	39412
23	20	33129	30311	32542	35402	34743	30686	30267	31242	37718	38464
23	30	32201	26681	28973	34921	33021	26833	27297	31242	37248	37153
23	40	30974	24285	25618	31851	33021	24849	24988	31195	33626	37153
23	50	30231	23428	24069	31851	31619	22541	23613	30296	33626	37153
23	60	28930	20761	22639	31851	29407	20807	23114	30296	32510	37153
23	70	28252	20478	21648	31116	29407	20239	22057	30296	32510	37153
23	80	26594	20007	21648	30818	29407	20152	22057	30296	32510	37153
23	90	26156	20007	21157	29320	29407	20007	22057	29437	31909	37153
23	100	26038	20007	20954	29320	29407	19554	22057	29437	31909	37153
23	110	26038	20007	20083	28849	29407	19432	22057	29437	31909	37153
23	120	25380	20007	19505	28790	29407	18804	21370	29437	31625	37153
23	130	25097	20007	18199	28790	29407	18482	21370	29437	31625	37153
23	140	25097	20007	18199	27703	29407	18285	21370	29437	31034	37153
23	150	25039	20007	17965	26203	29407	17435	21370	29437	29363	37153
23	160	24931	20007	17786	26203	29407	17435	21370	29437	29363	37153
23	170	24931	20007	17438	26203	29407	17435	21370	29437	29363	37153
23	180	23703	20007	17438	25313	29407	17435	21370	29437	29363	37153
23	190	23655	20007	17438	25313	29407	17435	21370	29437	29363	37153
23	200	23395	20007	17438	25313	29407	17435	21370	29437	29363	37153
23	210	22920	20007	17438	24949	29407	17435	21370	29437	29363	37153
23	220	22920	20007	17438	24949	29407	17435	21005	29437	29262	37153
23	230	22839	20007	17438	24949	29407	17435	21005	29437	29262	37153
23	240	22241	20007	17438	24949	28970	17435	21005	29437	29262	37153
23	250	21705	20007	17438	24949	28700	17369	21005	29437	29262	37153
23	260	21705	20007	17438	24949	28700	17369	21005	29437	29262	37153
23	270	21644	20007	17301	24949	28700	17369	20456	29437	29262	37153
23	280	21644	20007	16951	24949	28700	17369	20456	29437	29262	37153
23	290	21304	20007	16485	24949	28637	17369	20456	29370	29262	37153
23	300	21304	20007	16485	24949	28637	17369	20456	29370	29262	37153
23	310	21304	20007	16485	24949	28637	17369	20456	29370	29262	37153
23	320	21304	20007	16485	24949	28637	17369	20456	29370	29262	37153
23	330	21304	20007	15349	24949	28637	17369	20456	29370	29262	37153
23	340	21304	20007	15349	24949	28637	17369	20456	29370	29262	36862
23	350	21304	20007	15349	24949	28637	17369	20456	29370	29262	36862
23	360	21304	20007	15349	24949	28637	17369	20456	29370	29262	36862
23	370	20965	20007	15349	24949	28637	17369	20456	29280	29262	36862
23	380	20946	20007	15349	24949	28637	17369	20456	29280	29262	36862
23	390	20946	20007	15349	24949	28637	17369	20171	28968	29262	36862
23	400	20946	20007	15349	24949	28637	17369	19398	28968	29262	36862
23	410	20946	20007	15349	24949	28637	17369	19398	28968	29262	36862
23	420	20946	20007	15349	24949	27431	17369	19398	28968	29262	36862
23	430	20946	20007	15349	24949	27405	17369	19398	28605	29262	36862
23	440	20840	20007	15349	24949	27325	17369	19398	28605	29262	35945
23	450	20840	20007	15349	24949	27325	17369	19398	28605	29262	35945
23	460	20840	20007	15349	24949	27325	17369	19398	28605	29262	35945
23	470	20840	20007	15349	24949	27325	17369	19398	28605	29262	35945
23	480	20840	20007	15349	24949	27325	17369	19398	28605	29262	35945
23	490	20840	20007	15349	24949	27325	17369	19398	28605	29262	35945
23	500	20840	20007	15349	24949	27325	17369	19398	28605	29262	35945
23	510	20840	20007	15349	24949	27325	17369	19398	28605	29262	35945
23	520	20840	20007	15349	24949	27325	17369	19398	28605	29262	35945
23	530	20840	20007	15349	24949	27325	17369	19398	28605	29262	35945
23	540	20840	20007	15349	24949	27325	17369	19398	28605	29262	35945
23	550	20840	20007	15349	24589	27325	17369	19398	28605	29262	35945
23	560	20840	20007	15349	24589	27325	17369	19398	28605	29262	35945
23	570	20840	20007	15349	24330	27325	17137	19398	28605	29262	35945
23	580	20840	20007	15349	24330	27325	17084	19398	28605	29262	35945
23	590	20840	20007	15349	24330	27325	17015	19398	28605	29262	35945
23	600	20840	20007	15349	24330	27325	17015	19398	28605	29262	35945
23	610	20346	20007	15349	24330	27325	17015	19398	28549	29262	35945
23	620	20346	20007	15349	24212	27325	17015	19398	28549	29262	35945
23	630	20346	20007	15349	24212	27325	17015	19398	28549	29262	35945
23	640	20252	20007	15349	24212	27325	17015	19398	28549	29262	35945
23	650	19682	20007	15349	24212	27325	17015	19398	28549	29262	35945
23	660	19483	20007	15349	23448	27325	17015	19398	28549	29262	35945
23	670	19483	20007	15349	23448	27325	17015	19398	28549	29262	35945
23	680	19483	20007	15349	23448	27325	17015	19398	28549	29262	35945
23	690	19483	20007	15349	23448	27325	17015	19398	27834	29262	35945
23	700	19125	20007	15349	23448	27325	17015	19398	27398	29262	35945
23	710	19125	20007	15349	23448	27325	17015	19398	27398	29262	35945
23	720	18847	20007	15349	23448	27325	17015	19398	26993	29262	35945
23	730	18830	20007	15349	23448	27325	17015	19398	26993	29262	35945
23	740	18830	20007	15349	23448	27325	17015	19398	26993	29262	35945
23	750	18772	20007	15349	23448	27325	17015	19398	26993	29262	35945
23	760	18173	20007	15349	23448	27325	17015	19398	26993	29262	35945
23	770	18173	20007	15349	23448	27325	17015	19398	26993	29262	35945
23	780	17584	20007	15349	23448	27325	17015	19398	26993	29230	35945
23	790	17380	20007	15349	23448	27325	17015	19398	26993	29230	35945
23	800	17380	20007	15349	23448	27325	17015	19398	26993	28631	35945
23	810	17380	20007	15349	23448	27325	17015	19398	26993	28631	35945
23	820	17380	20007	15349	23448	27325	17015	19398	26993	28631	35945
23	830	17380	20007	15349	23448	27325	17015	19398	26993	28631	35945
23	840	17380	20007	15349	23448	27325	17015	19398	26993	28631	35945
23	850	17380	20007	15349	23448	27325	17015	19398	26993	28631	35945
23	860	17380	20007	15349	23448	27325	17015	19398	26993	28631	35945
23	870	17380	20007	15349	23448	27325	17015	19398	26993	28631	35945
23	880	17380	20007	15349	23448	26844	17015	19398	26993	28631	35945
